title,score
"Ghost Writer, The (2010)",0.05150440118533831
Wheels on Meals (Kuai can che) (1984),0.05150189208128838
Science and Islam (2009),0.05150189208128838
Home Sweet Home (2008),0.05150189208128838
City Slickers (1991),0.05148373123781251
Big Girls Don't Cry (GroÃe MÃ¤dchen weinen nicht) (2002),0.05147302832130375
Bleak House (2005),0.0514646380984822
Play Motel (1979),0.0514646380984822
Looking Forward (1933),0.0514646380984822
1969 (1988),0.051453215416563426
Twenty Days Without War (Dvadtsat dney bez voyny) (1981),0.05141383459330503
All the Real Girls (2003),0.05141236879263484
Girl with a Pearl Earring (2003),0.05139357432858687
"Cincinnati Kid, The (1965)",0.051375785297731916
Beijing Bicycle (Shiqi sui de dan che) (2001),0.051373136544802175
"Wind That Shakes the Barley, The (2006)",0.05136584966247905
My Little Pony: Equestria Girls (2013),0.05131829201378834
"20,000 Leagues Under the Sea (1954)",0.051298258637071964
High Road to China (1983),0.0512970004770284
"River Why, The (2010)",0.05129465625841963
Paisan (PaisÃ ) (1946),0.051263207703802216
"Naked Jungle, The (1954)",0.051214676256602136
Willow (1988),0.051212467602255285
Escape from New York (1981),0.05119590734048682
BloodRayne (2005),0.05118973829122082
"Kid Stays in the Picture, The (2002)",0.05118230635269264
Fair Game (1995),0.05116697094486927
"Yes, Madam (a.k.a. Police Assassins) (a.k.a. In the Line of Duty 2) (Huang gu shi jie) (1985)",0.05116697094486927
Bird of Prey (1996),0.05116697094486927
Inside (1996),0.05116697094486927
"Stranger, The (1994)",0.05116697094486927
Knock Off (1998),0.05116697094486927
Third World Cop (1999),0.05116697094486927
Death Warrant (1990),0.05116697094486927
Shakedown (1988),0.05116697094486927
Lone Wolf McQuade (1983),0.05116697094486927
Caged Heat (1974),0.05116697094486927
Rapid Fire (1992),0.05116697094486927
Attila (Attila Flagello di Dio) (1982),0.05116697094486927
"Challenge, The (1982)",0.05116697094486927
Dragon Lord (a.k.a. Dragon Strike) (Long Xiao Ye) (1982),0.05116697094486927
"Soldier, The (1982)",0.05116697094486927
Good Guys Wear Black (1978),0.05116697094486927
Speedway (1968),0.05116697094486927
"Hand of Death, The (Shao Lin men) (1976)",0.05116697094486927
"5 Deadly Venoms, The (Wu du) (Five Deadly Venoms) (1978)",0.05116697094486927
"Defender, The (a.k.a. Bodyguard from Beijing, The) (Zhong Nan Hai bao biao) (1994)",0.05116697094486927
Samurai (Samourais) (2002),0.05116697094486927
Belly of the Beast (2003),0.05116697094486927
Supercross (2005),0.05116697094486927
Desert Heat (Inferno) (1999),0.05116697094486927
Redline (2007),0.05116697094486927
Mercenary for Justice (2006),0.05116697094486927
Black Dawn (2005),0.05116697094486927
Flash Point (a.k.a. Flashpoint) (Dou fo sin) (2007),0.05116697094486927
Flight of Fury (2007),0.05116697094486927
Urban Justice (2007),0.05116697094486927
Shadow Man (2006),0.05116697094486927
Submerged (2005),0.05116697094486927
Spiritual Kung Fu (Quan jing) (1978),0.05116697094486927
"Peacekeeper, The (1997)",0.05116697094486927
Agent Red (2000),0.05116697094486927
Direct Contact (2009),0.05116697094486927
"Defender, The (2004)",0.05116697094486927
Confessions of a Gangsta (2006),0.05116697094486927
Triangle (Tie saam gok) (2007),0.05116697094486927
"Silent Night, Deadly Night III: Better Watch Out! (1989)",0.05116697094486927
"Unlikely Weapon, An (2008)",0.05116697094486927
Kung Fu Panda Holiday Special (2010),0.05116697094486927
Yumurta (Egg) (2007),0.05116697094486927
Kind Lady (1935),0.05116697094486927
My Last Day Without You (Nie mehr ohne Dich) (2011),0.05116697094486927
"See You in Hell, My Darling (Tha se do stin Kolasi, agapi mou) (1999)",0.05116697094486927
"Rites of May, The (Itim) (1977) ",0.05116697094486927
V/H/S (2012),0.05116697094486927
"Patience Stone, The (2012)",0.05116697094486927
Making the Earth Stand Still (1995),0.05116697094486927
DMT: The Spirit Molecule (2010),0.05116697094486927
36 Crazy Fists (San shi liu mi xing quan) (1977),0.05116697094486927
Brooklyn Bridge (1981),0.05116697094486927
Arcade (1993),0.05116697094486927
"Liar's Autobiography: The Untrue Story of Monty Python's Graham Chapman, A (2012)",0.05116697094486927
Born to Defense (Zhong hua ying xiong) (1986),0.05116697094486927
"Girl on a Motorcycle, The (1968)",0.05116697094486927
"Climb, The (2002)",0.05116697094486927
Outpost: Black Sun (2012),0.05116697094486927
Life 2.0 (2010),0.05116697094486927
42 (2013),0.05116697094486927
Resolution (2012),0.05116697094486927
Grabbers (2012),0.05116697094486927
Return of the Living Dead: Rave to the Grave (2005),0.05116697094486927
"Middle of the World, The (O Caminho das Nuvens) (2003)",0.05116697094486927
Libre Ã©change (2010),0.05116697094486927
Godzilla Against MechaGodzilla (Gojira tai Mekagojira) (2002),0.05116697094486927
"Breed, The (2001)",0.05116697094486927
"Tiger from Tjampa, The (Harimau Tjampa) (1953)",0.05116697094486927
Krrish 3 (2013),0.05116697094486927
My Louisiana Sky (2001),0.05116697094486927
Hit Man (1972),0.05116697094486927
2 + 2 (Dos mÃ¡s dos) (2012),0.05116697094486927
"Vodka, Mr. Palmu (Vodkaa, komisario Palmu) (1969)",0.05116697094486927
Grandma's Boy (1922),0.05116697094486927
Breaking the Silence: Truth and Lies in the War on Terror (2003),0.05116697094486927
Boston's Finest (2010),0.05116697094486927
Very Happy Alexander (Alexandre le bienheureux) (1968),0.05116697094486927
British Sounds (1970),0.05116697094486927
The Righteous Thief (2009),0.05116697094486927
Grace (2014),0.05116697094486927
Fight for Your Right Revisited (2011),0.05116697094486927
Sometimes They Come Back... for More (1998),0.05116697094486927
Lost in the Desert (1969),0.05116697094486927
Whistling in Dixie (1942),0.05116697094486927
The Burglar (1957),0.05116697094486927
Doubting Thomas (1935),0.05116697094486927
Expelled (2014),0.05116697094486927
Rudolph the Red-Nosed Reindeer (1948),0.05116697094486927
Pluto's Christmas Tree (1952),0.05116697094486927
Northwest (2013),0.05116697094486927
Reality (2012),0.05116697094486927
The Seven Males (1951),0.05116697094486927
Wild Card (2015),0.05116697094486927
JÃ¶nssonligan pÃ¥ Mallorca (1989),0.05116697094486927
The Facts of Murder (1959),0.05116697094486927
Los Flamencos (2013),0.05116697094486927
"Satan Bug, The (1965)",0.0511621343422237
Love Actually (2003),0.05113040977901603
At the Earth's Core (1976),0.05112966202414043
"King and I, The (1956)",0.05110607491154921
Gremlins (1984),0.05109846579444578
Legend of the Fist: The Return of Chen Zhen (Jing wu feng yun: Chen Zhen) (2010),0.05108172549015345
Mad Max Beyond Thunderdome (1985),0.05106916582460644
"Music Man, The (1962)",0.051045359568458445
Frances (1982),0.0510396047506838
Nostalghia (1983),0.05100928506349497
"Shop on Main Street, The (Obchod na korze) (1965)",0.050997100471948324
"Adventures of Sharkboy and Lavagirl 3-D, The (2005)",0.05099180878206623
1900 (Novecento) (1976),0.05097520476551944
X Games 3D: The Movie (2009),0.05097287589003548
Live and Let Die (1973),0.05093755261083265
Departures (Okuribito) (2008),0.05093247211045193
Percy Jackson & the Olympians: The Lightning Thief (2010),0.050892940060974244
"Awakening, The (2011)",0.05088691625286831
U-571 (2000),0.05088359195195513
Human Traffic (1999),0.05087871295750388
Encounters at the End of the World (2008),0.05087288235935033
Cuckoo in a Dark Forest (Kukacka v temnÃ©m lese) (1986) ,0.05085750174518621
"Discreet Charm of the Bourgeoisie, The (Charme discret de la bourgeoisie, Le) (1972)",0.05084181400134765
Wolf Creek (2005),0.050818093843830944
Faith Like Potatoes (2006),0.050811294369635565
Africa: The Serengeti (1994),0.05080615303370539
"Other Shore, The (2013)",0.05080379498712481
"Edge of Love, The (2008)",0.05076886412225611
Withnail & I (1987),0.05075144293927518
"Man Apart, A (2003)",0.05072150552170942
Time Tracers (1995),0.05072090981219681
Philadelphia Experiment II (1993),0.05072090981219681
Retrogade (2004),0.05072090981219681
Generation X (1996),0.05072090981219681
Scooby-Doo! Curse of the Lake Monster (2010),0.05072090981219681
Clandestine Childhood (2011),0.05072090981219681
"Pursuit of Happiness, The (1971)",0.05072090981219681
American Revolutionary: The Evolution of Grace Lee Boggs (2013),0.05072090981219681
Soldier of Fortune (1955),0.05072090981219681
The Boys (1962),0.05072090981219681
"Norte, the End of History (2013)",0.05072090981219681
Poseidon (2006),0.05068945442834714
Fool's Gold (2008),0.05066429257835521
Love Finds Andy Hardy (1938),0.05065288130790569
Mr. Lucky (1943),0.05065288130790569
"Outlaw, The (Lope) (2010)",0.050652808344141244
"Buffalo Bill and the Indians, or Sitting Bull's History Lesson (a.k.a. Buffalo Bill and the Indians) (1976)",0.050649827132914924
Dorian Gray (2009),0.05064301662014083
Thunderbolt and Lightfoot (1974),0.05062846591448951
"Life Aquatic with Steve Zissou, The (2004)",0.05062784894662069
Swordfish (2001),0.05061024354340757
Godzilla: Final Wars (Gojira: Fainaru uÃ´zu) (2004),0.05060542121484211
When Trumpets Fade (1998),0.05060473258430067
Uncertainty (2009),0.050599495173768945
Beetlejuice (1988),0.05059852613175793
"Phantom Tollbooth, The (1970)",0.050588072360074114
"U.S. vs. John Lennon, The (2006)",0.05058038036408749
From Russia with Love (1963),0.05056991906682995
"Great Bank Hoax, The (1978)",0.05055950220559262
1066 (2009),0.05055783376006706
"Iron Horse, The (1924)",0.050538099991238566
Hello I Must Be Going (2012),0.05053176110029612
"Horse Soldiers, The (1959)",0.05051971596981144
"Man and a Woman, A (Un homme et une femme) (1966)",0.050516671466732124
"Seeker: The Dark Is Rising, The (2007)",0.05051430520024885
Bedazzled (1967),0.05051143504491023
"Great War, The (Grande guerra, La) (1959)",0.05050655329939416
Hot Shots! (1991),0.050490950526840765
Flash Gordon (1980),0.05048732656179338
Two Men Went to War (2003),0.05045710736814952
Requiem for a Dream (2000),0.05045597844885864
Arabesque (1966),0.05044579103126384
Paranormal Activity 4 (2012),0.05044494630225765
Faust (1926),0.05044369444709354
Alexandra's Project (2003),0.05044221201238368
Dream House (2011),0.05043893948506104
What No One Knows (Det som ingen ved) (2008),0.05043852263291894
9th Company (2005),0.05040350125294781
M (1931),0.05040282389382714
"Jungle Book, The (1967)",0.050400799204801554
"Glass Web, The (1953)",0.05039977352352965
The Great Raid (2005),0.05038824441042709
Double Or Nothing (1937),0.050364628401913934
"Violent Cop (Sono otoko, kyÃ´bÃ´ ni tsuki) (1989)",0.05035358045882934
Godzilla 2000 (Gojira ni-sen mireniamu) (1999),0.050343766267447534
Sweeney Todd (2006),0.050341755430063806
"Sleeping Dictionary, The (2003)",0.05033172614266815
Fahrenheit 451 (1966),0.05031574789486532
Solarbabies (1986),0.05031096664493858
Creation (2009),0.05030002355421522
"Go-Between, The (1970)",0.050293351159227465
The Mark of Cain (2000),0.050279789087900435
"Unsuspected, The (1947)",0.05025979353241135
Samurai Cop (1989),0.05025406174835468
Sita Sings the Blues (2008),0.05023430001767619
Inception (2010),0.05021989107543026
"Sisterhood of the Traveling Pants 2, The (2008)",0.05021408108595989
Fanfan la Tulipe (Fan-Fan the Tulip) (1952),0.050204715052895754
The Best of Me (2014),0.050196085145730235
3 Little Ninjas and the Lost Treasure (1990),0.05019518789335703
"Apostle, The (1997)",0.050194758860188336
Invictus (2009),0.050173607877568416
Four Sons (1940),0.05016616696651167
Our Music (Notre musique) (2004),0.050164473448412135
Capone (1975),0.05015199643532996
"Adventures of Prince Achmed, The (Abenteuer des Prinzen Achmed, Die) (1926)",0.050131405523244965
Star Wars: Episode I - The Phantom Menace (1999),0.050123580718235125
Cousin cousine (1975),0.05012253056648149
"Newton Boys, The (1998)",0.050116733686647486
Sophie's Choice (1982),0.050111825071009225
Nostalgia for the Light (Nostalgia de la luz) (2010),0.050106916768183636
Shadows and Fog (1991),0.05009166553406337
Don't Bother to Knock (1952),0.050083717710277545
Seven Days to Noon (1950),0.050083717710277545
HE Who Gets Slapped (1924),0.050083717710277545
Billion Dollar Brain (1967),0.050083717710277545
"Woman's Face, A (1941)",0.050083717710277545
"Big House, The (1930)",0.050083717710277545
"Wreck of the Mary Deare, The (1959)",0.050083717710277545
Secret Ceremony (1968),0.050083717710277545
"Day a Pig Fell Into the Well, The (Daijiga umule pajinnal) (1996)",0.050083717710277545
They Gave Him A Gun (1937),0.050083717710277545
Casanova Brown (1944),0.050083717710277545
Exodus (Cheut ai kup gei) (2007),0.050083717710277545
Creature (2011),0.050083717710277545
Texas Killing Fields (2011),0.050083717710277545
"Visitors, The (1972)",0.050083717710277545
Our Nixon (2013),0.050083717710277545
Blood Out (2011),0.050083717710277545
Hard Candy (2005),0.050068997777297466
At War with the Army (1950),0.050060832293065204
You Were Never Lovelier (1942),0.050060832293065204
"Merry Widow, The (1934)",0.050060832293065204
It Started with Eve (1941),0.050060832293065204
Summer Stock (1950),0.050060832293065204
Girl Crazy (1943),0.050060832293065204
Good News (1947),0.050060832293065204
Sun Valley Serenade (1941),0.050060832293065204
"Boy Friend, The (1971)",0.050060832293065204
Hollywood Canteen (1944),0.050060832293065204
Babes on Broadway (1941),0.050060832293065204
Strike Up the Band (1940),0.050060832293065204
Neptune's Daughter (1949),0.050060832293065204
Alive Inside (2014),0.050060832293065204
61* (2001),0.05005336828382436
"Lone Ranger and the Lost City of Gold, The (1958)",0.050051853031426646
Ice-Cold in Alex (1958),0.050034781372994136
"Walking Dead, The (1936)",0.050031219171673275
"Claire's Knee (Genou de Claire, Le) (1970)",0.049998430967302
Wadjda (2012),0.049998430967302
Invisible Waves (2006),0.04998305462850816
"Savage Innocents, The (1960)",0.04998305462850816
Senna (2010),0.04998305462850816
Jekyll (2007),0.04998305462850816
Prick Up Your Ears (1987),0.04998154255971067
Scenes From a Marriage (Scener ur ett Ã¤ktenskap) (1973),0.049976948394720014
Triple Cross (1966),0.049964851485928864
Masculin FÃ©minin (1966),0.04995922602111163
"Capture of Bigfoot, The (1979)",0.04995086427331463
St. Trinian's (2007),0.049949649376366506
Primeval (2007),0.04994658147933991
"Little Girl Who Lives Down the Lane, The (1976)",0.0499229225487189
Nowhere to Run (1993),0.04990504444457202
"Quiet Man, The (1952)",0.04989993503437431
Rocky V (1990),0.04989672374253943
Race to Witch Mountain (2009),0.049881395419454626
Geronimo: An American Legend (1993),0.049847771102062295
"Andromeda Strain, The (1971)",0.04984454956643828
Christmas Vacation (National Lampoon's Christmas Vacation) (1989),0.04983881755627403
"Devil's Ground, The (2009)",0.049838169535996936
Nicotina (2003),0.04982654091063664
Main Hoon Na (2004),0.04982654091063664
Robin-B-Hood (Bo bui gai wak) (2006),0.04982654091063664
One 2 Ka 4 (2001),0.04982654091063664
Amar Akbar Anthony (1977),0.04982654091063664
"Wedding Party, The (Die Bluthochzeit) (2005)",0.04982654091063664
Winnie the Pooh (2011),0.04982654091063664
"Construction, The (En construcciÃ³n) (2001)",0.04982654091063664
Dad Savage (1998),0.04982654091063664
Mac & Devin Go to High School (2012),0.04982654091063664
What Maisie Knew (2012),0.04982654091063664
Jolene (2008),0.04982654091063664
Jack the Giant Killer (2013),0.04982654091063664
Porky's (1982),0.0498232540674685
Tom Horn (1980),0.04981161780980817
"2013 Rock and Roll Hall of Fame Induction Ceremony, The (2013)",0.04980218942608256
Born to Kill (1947),0.04977860342684529
"Searchers, The (1956)",0.04975368003526722
First Strike (Police Story 4: First Strike) (Ging chaat goo si 4: Ji gaan daan yam mo) (1996),0.04973762410015873
Flicker (Flimmer) (2012),0.049726098101518255
"Lost Honor of Katharina Blum, The (Verlorene Ehre der Katharina Blum oder: Wie Gewalt entstehen und wohin sie fÃ¼hren kann, Die) (1975)",0.04969086625572619
Get Smart (2008),0.049683753678760795
Traffic (2000),0.049680112252320066
Circle of Iron (1978),0.049676011448274354
"Thing, The (1982)",0.04963238780595499
Akira (1988),0.04961654563822514
Highlander: Endgame (Highlander IV) (2000),0.04961416638133187
Henry & June (1990),0.04961162522372575
I Walked with a Zombie (1943),0.04958409563955606
Wallace & Gromit: The Wrong Trousers (1993),0.049563046561992646
eXistenZ (1999),0.04953996435732263
"Kingdom II, The (Riget II) (1997)",0.049528817698534344
"Cell, The (2000)",0.0495163119711539
"Pier, The (JetÃ©e, La) (1962)",0.0495119074937252
Event Horizon (1997),0.04950097658966076
Tunnel Rats (1968 Tunnel Rats) (2008),0.049489175223794334
Marvin Hamlisch: What He Did for Love (2013),0.049448796391570654
May (2002),0.04941612903207374
Anastasia (1997),0.04940693772932162
All About Eve (1950),0.04940362602479262
"Young Black Stallion, The (2003)",0.04940088796163913
"Sunset Limited, The (2011)",0.049381255007083256
Fatal Attraction (1987),0.049375053151512055
Witness (1985),0.04936648413237678
"Cat and the Canary, The (1927)",0.04936016553450399
Agora (2009),0.04931918115121921
Captain America (1990),0.04931034796208864
Who's Singin' Over There? (a.k.a. Who Sings Over There) (Ko to tamo peva) (1980),0.049296524411676236
"Ace of Aces (a.k.a. Super Ace, The) (As des as, L') (1982)",0.049296524411676236
Africa Screams (1949),0.049296524411676236
Hold That Ghost (1941),0.049296524411676236
For Love and Gold (L'armata Brancaleone) (1966),0.049296524411676236
Mr. Robinson Crusoe (1932),0.049296524411676236
"Last Remake of Beau Geste, The (1977)",0.049296524411676236
St Trinian's 2: The Legend of Fritton's Gold (2009),0.049296524411676236
"Strange Case of Angelica, The (O Estranho Caso de AngÃ©lica) (2010)",0.049296524411676236
"Artist, The (El Artista) (2008)",0.049296524411676236
Ro.Go.Pa.G. (1963),0.049296524411676236
"Punk Syndrome, The (Kovasikajuttu) (2012)",0.049296524411676236
L'instant et la patience (1994) ,0.049296524411676236
"Late Mathias Pascal, The (a.k.a. The Living Dead Man) (Feu Mathias Pascal) (1926)",0.049296524411676236
Z.P.G. (1972),0.049296524411676236
Dick Figures: The Movie (2013),0.049296524411676236
Who Is Killing the Great Chefs of Europe? (1978),0.049296524411676236
Sexual Chronicles of a French Family (Chroniques sexuelles d'une famille d'aujourd'hui) (2012),0.049296524411676236
Far Out Isn't Far Enough: The Tomi Ungerer Story (2012),0.049296524411676236
The Rebel (1980),0.049296524411676236
Private Detective 62 (1933),0.049296524411676236
Casting Couch (2013),0.049296524411676236
"Dangerous Place, A (2012)",0.04925230413604976
"House of the Seven Gables, The (1940)",0.04924031945738298
"Ghost, The (1963)",0.04922884855745321
Daybreak (1993),0.04922677286561787
Cheaper by the Dozen (1950),0.04922002326726058
Disco Dancer (1983),0.0492122520158607
Viper in the Fist (2004),0.049201443090221834
Days of Glory (IndigÃ¨nes) (2006),0.049189435950538096
Torn Curtain (1966),0.04916947205207275
Viridiana (1961),0.04915035161454035
Bigfoot (2012),0.04914861912203732
Gleason (2002),0.04914861912203732
388 Arletta Avenue (2011),0.04914320335435925
Inside Man (2006),0.049135890629182784
CQ (2001),0.04910964852230387
"Bang, Bang, You're Dead (2002)",0.04910594492125334
Battle of Britain (1969),0.049100324810220516
King Solomon's Mines (1937),0.04908279199456277
American Outlaws (2001),0.04907812964042819
"Thomas Crown Affair, The (1999)",0.049076674899571494
"City of the Living Dead (a.k.a. Gates of Hell, The) (Paura nella cittÃ  dei morti viventi) (1980)",0.049068042250451166
"Glamorous Life of Sachiko Hanai, The (HatsujÃ´ kateikyÃ´shi: sensei no aijiru) (2003)",0.04902783994364892
Operation Dumbo Drop (1995),0.04902204646728828
"Wraith, The (1986)",0.049012637194848926
"Going Places (Valseuses, Les) (1974)",0.04900815639866438
Putney Swope (1969),0.049003977301975934
Spirited Away (Sen to Chihiro no kamikakushi) (2001),0.0490022115204997
3 Idiots (2009),0.04898179111868745
For the Moment (1994),0.048977446243125014
Dr. Ehrlich's Magic Bullet (1940),0.04897354975051371
Rebel Without a Cause (1955),0.0489728265999194
"Hunchback of Notre Dame, The (1939)",0.04894645825791235
"Man Who Wasn't There, The (2001)",0.048945376455291414
Cabaret (1972),0.04894198931822808
Ishaqzaade (2012),0.04893176422850316
"Bandit, The (Eskiya) (1996)",0.048916794754346425
"36th Chamber of Shaolin, The (Shao Lin san shi liu fang) (Master Killer) (1978)",0.048885969260706624
Switchback (1997),0.04887585318208686
Diva (1981),0.04886235363059965
Bye Bye Birdie (1963),0.04885603133687872
"Bachelor and the Bobby-Soxer, The (1947)",0.04885040645845212
Tron (1982),0.04884893642738672
Tumannost Andromedy (1967),0.048842209711926814
The King and Four Queens (1956),0.048842209711926814
Marilena de la P7 (2006),0.04883706089430477
What Lies Beneath (2000),0.04883464790472668
Moscow on the Hudson (1984),0.0488132363971718
12:08 East of Bucharest (A fost sau n-a fost?) (2006),0.048743078861301144
Solomon Kane (2009),0.04874295573595708
"Manzanar Fishing Club, The (2012)",0.048726350018103826
Hulk Vs. (2009),0.048726350018103826
Long Way Round (2004),0.048726350018103826
Taxi! (1932),0.048725978153561784
"Brute, The (Bruto, El) (1953)",0.04872300295061606
Gun Fury (1953),0.048705004249292666
Top Gun (1986),0.04870218589110993
Horrors of Spider Island (Ein Toter Hing im Netz) (1960),0.04869661711616968
"Innocent Man, An (1989)",0.04868508958874899
"Crossing Guard, The (1995)",0.048677212518650204
"Myth of the American Sleepover, The (2010)",0.04866851695694179
22 Bullets (L'immortel) (2010),0.04865592024080648
Arn: The Knight Templar (Arn - Tempelriddaren) (2007),0.048654821925055255
"Hurricane, The (1999)",0.048641025563369265
"Cantante, El (2007)",0.04863525846847347
In the Heat of the Night (1967),0.04860440656277851
Bedevilled (Kim Bok-nam salinsageonui jeonmal) (2010),0.048566580480143035
Samurai III: Duel on Ganryu Island (a.k.a. Bushido) (Miyamoto Musashi kanketsuhen: kettÃ´ GanryÃ»jima) (1956),0.04851277275009528
Dementia (a.k.a. Daughter of Horror) (1955),0.04847368943185384
"Bucket Of Blood, A (1959)",0.048470289606422017
Zatoichi Goes to the Fire Festival (ZatÃ´ichi abare-himatsuri) (ZatÃ´ichi 21) (1970),0.04845965006112068
"Agony and the Ecstasy, The (1965)",0.0484502818233606
"Money Pit, The (1986)",0.048450075242990186
Daddy Long Legs (1919),0.048438369620673764
Charley Varrick (1973),0.04839477520199493
Strangers on a Train (1951),0.04839216391772817
Slap Shot (1977),0.048387508979632794
Last Vegas (2013),0.048372376196748765
Rocco and His Brothers (Rocco e i suoi fratelli) (1960),0.04836200598862744
Father Goose (1964),0.04835632022597696
"Modern Affair, A (1995)",0.04834313916402463
Liebelei (1933),0.04834313916402463
Love in Bloom (1935),0.04834313916402463
Never Met Picasso (1996),0.04834313916402463
"House of Mirth, The (2000)",0.04834313916402463
Brown Sugar (2002),0.04834313916402463
"Sea Is Watching, The (Umi wa miteita) (2002)",0.04834313916402463
Levottomat 3 (2004),0.04834313916402463
Flannel Pajamas (2006),0.04834313916402463
"Mistress of Spices, The (2005)",0.04834313916402463
All About Lola (Ce que je sais de Lola) (Lo que sÃ© de Lola) (2006),0.04834313916402463
Me and Morrison (MinÃ¤ ja Morrison) (2001),0.04834313916402463
Five and Ten (1931),0.04834313916402463
In A Day (2006),0.04834313916402463
Tere Naam (2003),0.04834313916402463
"Emperor Jones, The (1933)",0.04834313916402463
On the Riviera (1951),0.04834313916402463
Cheers for Miss Bishop (1941),0.04834313916402463
"Living and the Dead, The (2006)",0.04834313916402463
Desi Boyz (2011),0.04834313916402463
Just Friends? (2010),0.04834313916402463
Junior Prom (1946),0.04834313916402463
"Paperboy, The (2012)",0.04834313916402463
Belarmino (1964),0.04834313916402463
True Confession (1937),0.04834313916402463
"Certain Kind Of Death, A (2003)",0.04834313916402463
Coney Island (1917),0.04834313916402463
"Girl Who Talked to Dolphins, The (2014)",0.04834313916402463
Meetin' WA (1986),0.04834313916402463
Life Partners (2014),0.04834313916402463
Doctor Who: The Time of the Doctor (2013),0.04834313916402463
Song of the Sea (2014),0.04834313916402463
The Magic Crystal (2011),0.04834313916402463
Misunderstood (1984),0.04834313916402463
Lucia (2013),0.04834313916402463
Sharpe's Sword (1995),0.04834313916402463
Tiger Eyes (2012),0.04834313916402463
Planet of Dinosaurs (1977),0.04834313916402463
The Golden Eye (1948),0.04834313916402463
Bowery at Midnight (1942),0.04834313916402463
Last Chance (2014),0.04834313916402463
Four Ways Out (1951),0.04834313916402463
"Legend of the Red Dragon (a.k.a. New Legend of Shaolin, The) (Hong Xi Guan: Zhi Shao Lin wu zu) (1994)",0.04834087455460694
Into the Wild (2007),0.04833620069736431
"Bourne Identity, The (1988)",0.048319737910976435
Goal! The Dream Begins (Goal!) (2005),0.048311456962367265
Anita (2013),0.04827994305349141
Eternal Sunshine of the Spotless Mind (2004),0.04827523398674367
Watch the Birdie (1950),0.04827171545244597
"Beastmaster, The (1982)",0.048270187815490806
Death Proof (2007),0.048262816107314435
Highlander III: The Sorcerer (a.k.a. Highlander: The Final Dimension) (1994),0.048258251974086196
Emma (1996),0.04825019044361276
How the Grinch Stole Christmas! (1966),0.04825009146440349
Philadelphia (1993),0.048234477137213114
Best of the Badmen (1951),0.04819356303217962
Death and the Maiden (1994),0.04816292261751014
Hercules (2014),0.04815799905324965
Dragon Ball Z: Broly - The Legendary Super Saiyan (Doragon bÃ´ru Z 8: Moetsukiro!! Nessen retsusen-chÃ´ gekisen) (1993),0.048156175905842064
"Moine, Le (Monk, The) (2011)",0.04814115167470111
Camille Claudel (1988),0.04811570436681638
"Boxer, The (1997)",0.04810733446049085
"Rules of Attraction, The (2002)",0.04808399039631716
Table 7 (2010),0.04805688925714063
Scaramouche (1952),0.04801062586209851
Mighty Peking Man (a.k.a. Goliathon) (Xing xing wang) (1977),0.04796560476486473
Beware the Moon: Remembering 'An American Werewolf in London' (2009),0.047955437521615796
Boy A (2007),0.04794701160503572
Van Helsing (2004),0.047921682449425664
"Valachi Papers,The (1972)",0.0479126279730746
Bloody Mama (1970),0.0479126279730746
"Unholy Three, The (1930)",0.0479126279730746
"Blackbird, The (1926)",0.0479126279730746
Smart Money (1931),0.0479126279730746
Trader Horn (1931),0.0479126279730746
"House of Rothschild, The (1934)",0.0479126279730746
"Married Couple, A (1969)",0.0479126279730746
"Joyless Street, The (Die freudlose Gasse) (1925)",0.0479126279730746
Comic-Con Episode IV: A Fan's Hope (2011),0.0479126279730746
Fruitcake (2003),0.0479126279730746
Pocahontas II: Journey to a New World (1998) ,0.0479126279730746
Captain Abu Raed (2007),0.0479126279730746
Serrallonga (2008),0.0479126279730746
"Guy and a Gal, A (En kille och en tjej) (1975)",0.0479126279730746
Along Came Jones (1945),0.04789289847847734
Possession (2002),0.04789211160873688
Orphan (2009),0.04787012182145909
So Close (Chik Yeung Tin Sai) (2002),0.0478623731433116
Dawn of the Dead (1978),0.04779148631605898
"Odd Couple, The (1968)",0.04777311586388097
"Stunt Man, The (1980)",0.047763390933182465
16 Years of Alcohol (2003),0.047754411422523325
Roman Polanski: Wanted and Desired (2008),0.047740139522176435
"Greystoke: The Legend of Tarzan, Lord of the Apes (1984)",0.04773123140961936
Before Sunset (2004),0.047728556761908084
All Good Things (2010),0.04771404701340382
Safety Last! (1923),0.04770789754259322
Tristan & Isolde (2006),0.04770268513866175
She Cried No (Freshman Fall) (1996),0.047690808504799856
Pelle the Conqueror (Pelle erobreren) (1987),0.04768119438482085
"Young Lions, The (1958)",0.04767784972779188
"Remains of the Day, The (1993)",0.047661094707407946
"Likeable Mister R, The (Simpaticul domn R) (1969)",0.04764424892517385
Hair (1979),0.0476088446773485
Vegucated (2010),0.047597867760858774
Zeitgeist: Addendum (2008),0.04757056704451076
Blonde Ice (1948),0.0475641274411661
Blow-Up (Blowup) (1966),0.04756314661439447
"Purple Rose of Cairo, The (1985)",0.0475457244377153
Rope (1948),0.047529238691754315
Up the Yangtze (2007),0.047527981043534416
Stroszek (1977),0.04750367485156039
Lost in Thailand (Ren zai jiong tu zhi tai jiong) (2012),0.047480573654823874
Attack Force Z (a.k.a. The Z Men) (Z-tzu te kung tui) (1982),0.04745982248083484
Ju-on: The Curse (2000),0.0474527410929481
"Unreasonable Man, An (2006)",0.047451758803435544
Nothing to Lose (1997),0.047449480535634414
