userId,title,note
123,24 Hour Party People (2002),3.588371934034091
123,First Love (Primo Amore) (2004),3.5883273089835743
123,Hollywood and TheÂ Pentagon: A Dangerous Liaison (2003),3.5883027135410828
123,Russell Peters: Outsourced (2006),3.5882511483512722
123,"Garage, The (1920)",3.588243578545467
123,Bogowie (2014),3.5882204811922125
123,Walkabout (1971),3.588158338604963
123,"Me, Myself and Mum (Les garÃ§ons et Guillaume, Ã  table!) (2013)",3.588148251079951
123,Murder She Said (1961),3.5881289350975605
123,McCabe & Mrs. Miller (1971),3.588091737206855
123,A Year Along the Abandoned Road,3.588072862126197
123,Frontrunners (2008),3.587985720794069
123,Serving Life (2011),3.5879125451279887
123,Splendor in the Grass (1961),3.5878711981587728
123,Isadora (1968),3.5878221735959523
123,Rhythm of a Crime (Ritam zlocina) (1981),3.587747361229117
123,Tae Guk Gi: The Brotherhood of War (Taegukgi hwinalrimyeo) (2004),3.587690087433302
123,Pelle the Conqueror (Pelle erobreren) (1987),3.5875276294374303
123,Brunet Will Call (Brunet wieczorowa pora) (1976),3.587465014523274
123,"World's Fastest Indian, The (2005)",3.5874054087691927
123,Wall Street (1987),3.5873915394011595
123,Heights (2004),3.5873613847887538
123,Chainsaw Maid (2007),3.587294992112455
123,Fat People (Gordos) (2009),3.5872795181606856
123,"Night Porter, The (Portiere di notte, Il) (1974)",3.587118101585459
123,Within Our Gates (1920),3.587002036180357
123,I Know That Voice (2013),3.586985778592393
123,New Waterford Girl (1999),3.5869658388125383
123,"Day of the Locust, The (1975)",3.586915407313771
123,Waiting for Superman (2010),3.5868996379288167
123,Silver Linings Playbook (2012),3.5868924646335167
123,"Roaring Twenties, The (1939)",3.5867747247727437
123,I'm the One That I Want (2000),3.586742298258383
123,Changeling (2008),3.58673479566263
123,"Iran Job, The (2012)",3.586681975265037
123,Meat the Truth (2008),3.58665855182422
123,10 Items or Less (2006),3.586630029034734
123,Blue (1993),3.5866202164189795
123,London - The Modern Babylon (2012) ,3.5864905574945785
123,Frozen Land (Paha maa) (2005),3.586475239338971
123,Someone I Loved (Je l'aimais) (2009),3.5863819627257585
123,"Tale of Zatoichi Continues, The (Zoku ZatÃ´ichi monogatari) (ZatÃ´ichi 2) (1962)",3.5862733162424254
123,"Seven Year Itch, The (1955)",3.586148434451608
123,In the Valley of Elah (2007),3.585990011815731
123,"Bang Bang Club, The (2010)",3.585954925403904
123,Dhobi Ghat (2011),3.585886705438688
123,Going Clear: Scientology and the Prison of Belief (2015),3.5857951522876594
123,Somebody Up There Likes Me (1956),3.585748114257965
123,Wake in Fright (1971),3.5857027259334795
123,Death and the Maiden (1994),3.5856747413337655
123,RocknRolla (2008),3.5855998515164473
123,Doctor Zhivago (1965),3.585592594760024
123,My Cousin Rachel (1952),3.5855342681152864
123,I Do: How to Get Married and Stay Single (PrÃªte-moi ta main) (2006),3.5855342596732678
123,"Story of Temple Drake, The (1933)",3.5855231087376978
123,Bobcat Goldthwait: You Don't Look the Same Either (2012),3.5854728314875994
123,Born to Kill (1947),3.5854509267893415
123,Adrift in Tokyo (Tenten) (2007),3.585388402883378
123,Grown Up Movie Star (2009),3.5853701701747247
123,Red-Headed Woman (1932),3.585363063191221
123,"Guest, The (2014)",3.5853539946356356
123,"Home of Dark Butterflies, The (Tummien perhosten koti) (2008)",3.5852912626732656
123,Sudden Fear (1952),3.5852184403490233
123,Murderball (2005),3.5851394129206113
123,I Know What I Saw (2009),3.5851173853340224
123,Unfinished Sky (2007),3.585062442329259
123,Paziraie Sadeh (2012),3.584985227749152
123,Streets of Laredo (1995),3.58493619047295
123,"Endurance: Shackleton's Legendary Antarctic Expedition, The (2000)",3.584899763009841
123,"Great Santini, The (1979)",3.584898794335993
123,No (2012),3.5848681627814782
123,Blast of Silence (1961),3.5848048972800663
123,Snake in the Eagle's Shadow (Se ying diu sau) (1978),3.5847397094831406
123,Masti (2004),3.58471664031787
123,Mirage (1965),3.5846834550509734
123,"Reflecting Skin, The (1990)",3.5846716836869073
123,Caged (1950),3.584667304140998
123,If I Were You (2012),3.584617390997102
123,Q (2011),3.584599625880912
123,Things We Do For Love (Kaikella rakkaudella) (2013),3.5845033915414124
123,"Ninja, A Band of Assassins (Shinobi No Mono) (1962)",3.5844946544722127
123,His Kind of Woman (1951),3.584440418407572
123,"Good, the Bad, the Weird, The (Joheunnom nabbeunnom isanghannom) (2008)",3.5844318909120636
123,Werckmeister Harmonies (Werckmeister harmÃ³niÃ¡k) (2000),3.5843718669092084
123,TV Junkie (2006),3.584172170715697
123,Stavisky... (1974),3.5841518480134793
123,The Open Road (1926),3.584117871100052
123,Unconquered (1947),3.5841152797486893
123,Lincoln (2012),3.584108445931416
123,We Live in Public (2009),3.5840966749801866
123,Norm MacDonald: Me Doing Standup (2011),3.583967395280311
123,Taxidermia (2006),3.583948583263776
123,Michael (1924),3.583828877636312
123,Ice-Cold in Alex (1958),3.58381169451503
123,Richard Pryor Live on the Sunset Strip (1982),3.5837564501461707
123,Linda Linda Linda (2005),3.583718328418623
123,"Rock-afire Explosion, The (2008)",3.583700082230913
123,Stella Dallas (1937),3.583636335326741
123,Days of Being Wild (A Fei jingjyuhn) (1990),3.583601469106383
123,Repatriation (2006),3.583556850553034
123,Kukuli (1961),3.5835052961956815
123,God Bless Ozzy Osbourne (2011),3.583500419981587
123,"Lady of Chance, A (1928)",3.583461420055879
123,L'instant et la patience (1994) ,3.583416915081783
123,"County Teacher, The (VenkovskÃ½ ucitel) (2008)",3.5833420589745777
123,Medea (1970),3.5833296167459014
123,"Apartment, The (Appartement, L') (1996)",3.583299543097393
123,How I Ended This Summer (Kak ya provyol etim letom) (2010),3.5832718183744796
123,Six Degrees of Separation (1993),3.5832489494772934
123,"Brothers Bloom, The (2008)",3.5832305140288714
123,"Dark House, The (Dom zly) (2009)",3.583190748627417
123,Times and Winds (Bes vakit) (2006),3.5831626205389098
123,Last Tango in Paris (Ultimo tango a Parigi) (1972),3.583156427771456
123,"Acadia Acadia?!? (L'acadie, l'Acadie) (1971)",3.5831470442562505
123,"Devil's Trap, The (DÃ¡blova past) (1962)",3.583141838279959
123,"Suddenly, Last Summer (1959)",3.582865049792232
123,Human Traffic (1999),3.582863994145275
123,Somebody Up There Likes Me (2012),3.5827758298062093
123,Deep Water (2006),3.5827727585854148
123,Kill Me Please (2010),3.5827254637836186
123,Paris Is Burning (1990),3.5827115689287714
123,"Secret of the Grain, The (La graine et le mulet) (2007)",3.5826828126025703
123,"Comedians of Comedy, The (2005)",3.5826272424357395
123,Down to the Cellar (Do pivnice) (1983),3.5826138377312953
123,Watermarks (2004),3.5825933702950534
123,Busting (1974),3.5825722609841533
123,51 Birch Street (2005),3.5825361980911454
123,Starting Out in the Evening (2007),3.582494003834437
123,Fist of Legend (Jing wu ying xiong) (1994),3.5823668109479616
123,Executive Suite (1954),3.582333888578591
123,Theremin: An Electronic Odyssey (1993),3.5823174677240166
123,Three Degrees Colder (3Â° kÃ¤lter) (2005),3.582314307513491
123,Images of the World and the Inscription of War (Bilder der Welt und Inschrift des Krieges) (1989),3.582257343490803
123,Claymation Comedy of Horrors (1991),3.5822429562339857
123,Cloudburst (2011),3.5822166663680277
123,Amateur (1994),3.582174333626626
123,Murder in Coweta County (1983),3.5821403076856777
123,Grill Point (Halbe Treppe) (2002),3.582136272487579
123,Nowhere in Africa (Nirgendwo in Afrika) (2001),3.582124087708892
123,Jack Goes Boating (2010),3.5820777294277795
123,Code Name Coq Rouge (1989),3.582012891961831
123,Sasori (2008),3.582010671556282
123,Metal: A Headbanger's Journey (2005),3.5819432578461887
123,"Mirror, The (Zerkalo) (1975)",3.5819424389860415
123,Vito (2011),3.581877422119301
123,Syndromes and a Century (Sang sattawat) (2006),3.5818401408971754
123,"Motivation, The (2013)",3.581751395448113
123,Living Proof (2008),3.5817409138923133
123,Howl (2010),3.581726620434308
123,Mistaken for Strangers (2013),3.581719724601118
123,Painted Fire (Chihwaseon) (2002),3.5816553315341695
123,"Eel, The (Unagi) (1997)",3.5815805379806513
123,"Patience Stone, The (2012)",3.581448645920851
123,Employees' Entrance (1933),3.581445874447154
123,Stray Dog (Nora inu) (1949),3.5814269337708655
123,Lunopolis (2009),3.5814106351574773
123,Frida (2002),3.5813954796738794
123,"Last Laugh, The (Letzte Mann, Der) (1924)",3.581327686417287
123,Wild (2014),3.5813010405521566
123,Your Friend the Rat (2007),3.5812532634283225
123,Mr. Smith Goes to Washington (1939),3.581212996017329
123,Three Resurrected Drunkards (Kaette kita yopparai) (1968),3.5811995349314563
123,Black Tar Heroin: The Dark End of the Street (2000),3.5811921100120467
123,"Crimson Permanent Assurance, The (1983)",3.5809975840094905
123,Divine Trash (1998),3.58082703441767
123,Election (1999),3.5808265951556795
123,Bleak Moments (1972),3.580756258989974
123,Lilies of the Field (1963),3.580750666747067
123,Upstream (1927),3.5807356491434024
123,"Ides of March, The (2011)",3.580616757009663
123,BjÃ¶rk at the Royal Opera House (2002),3.5806107250526518
123,Basquiat (1996),3.580586455681946
123,Kramer vs. Kramer (1979),3.580578342306012
123,All About Lola (Ce que je sais de Lola) (Lo que sÃ© de Lola) (2006),3.5805568323168875
123,Stander (2003),3.5805332465241086
123,Of Mice and Men (1939),3.580444336900516
123,Swept Away (Travolti da un insolito destino nell'azzurro mare d'Agosto) (1975),3.5802015230005706
123,These Amazing Shadows (2011),3.580179047919864
123,"American Friend, The (Amerikanische Freund, Der) (1977)",3.580153887403928
123,The Russian Novel (2013),3.580116462699869
123,Out of Life (Hors la vie) (1991),3.580077538097357
123,"10th Victim, The (La decima vittima) (1965)",3.5800214466420255
123,Me Without You (2001),3.5800001927508576
123,Quills (2000),3.5799512817876447
123,Mad Hot Ballroom (2005),3.579847725555671
123,12 Dates of Christmas (2011),3.579668415722397
123,Blood Diamond (2006),3.5795129895914752
123,Prospero's Books (1991),3.5794547234123653
123,"BÃªte humaine, La (1938)",3.5794499771024144
123,About Time (2013),3.5794267097861656
123,Malcolm X (1992),3.5793907025303255
123,Heaven and Earth (Ten to Chi to) (1990),3.5793576161051925
123,"Friends of Eddie Coyle, The (1973)",3.5793528882619645
123,Good Vibrations (2012),3.5792186749043573
123,My Man Godfrey (1936),3.5791629498056228
123,"Breaking Point, The (1950)",3.579159812787168
123,"Best Years of Our Lives, The (1946)",3.579155990707332
123,"March of the Penguins (Marche de l'empereur, La) (2005)",3.5791089828839873
123,12th & Delaware (2010),3.5790816532779335
123,"Perks of Being a Wallflower, The (2012)",3.579019941021816
123,"Rage in Placid Lake, The (2003)",3.579001633560059
123,Recount (2008),3.5789993337939663
123,"Flowers of War, The (Jin lÃ­ng shÃ­ san chai) (2011)",3.5789047376843253
123,Who the Hell Is Juliette? (Â¿QuiÃ©n diablos es Juliette?) (1997),3.578898098419229
123,Opening Night (1977),3.578836866702513
123,Chronic Town (2010),3.578792103283933
123,All About Actresses (Le bal des actrices) (2009),3.5787527501550813
123,Chicago 10 (2007),3.578723731142485
123,"Think Fast, Mr. Moto (1937)",3.5786712111573533
123,The Golden Cage (2013),3.578610869478999
123,Travellers and Magicians (2003),3.578583709362329
123,All the Little Animals (1998),3.57847388161838
123,Barren Lives (Vidas Secas) (1963),3.5784304025560685
123,"Grand Amour, Le (1969)",3.5784265827117685
123,Sharpe's Sword (1995),3.578401299837463
123,End of Watch (2012),3.5783626872834597
123,"Bourne Ultimatum, The (2007)",3.5783183053393617
123,DrogÃ³wka (2013),3.5782923410482947
123,"Cremator, The (Spalovac mrtvol) (1969)",3.5781118409609047
123,Bottle Rocket (1996),3.578094628388131
123,Breakfast on Pluto (2005),3.5779621388263267
123,"Free Soul, A (1931)",3.577879367330029
123,"Cincinnati Kid, The (1965)",3.577845857525826
123,Shame (2011),3.5778417683585078
123,"Companeros (Vamos a matar, compaÃ±eros) (1970)",3.5778406984169564
123,Time to Leave (2005),3.5778130430725916
123,Two Family House (2000),3.577463916521647
123,"Terrace, The (Terrazza, La) (1980)",3.577445257797933
123,How Tasty Was My Little Frenchman (Como Era Gostoso o Meu FrancÃªs) (1971),3.577316926313839
123,Cabeza de Vaca (1991),3.577241875365941
123,"Concert, Le (2009)",3.577122666366921
123,Neverland (2011),3.5771205974658478
123,Che: Part One (2008),3.577099046317201
123,"Trial of Joan of Arc, The (ProcÃ¨s de Jeanne d'Arc) (1962)",3.576992109144002
123,Dara Ã Briain Talks Funny: Live in London (2008),3.5769291694909615
123,Ordinary People (1980),3.576928580685551
123,Jin Roh: The Wolf Brigade (Jin-RÃ´) (1998),3.5768904386651683
123,And the Band Played On (1993),3.576814118956548
123,Dangerous Liaisons (2007),3.5767397454727714
123,Four Nights of a Dreamer (Quatre nuits d'un rÃªveur) (1971),3.576697648345485
123,You Only Live Once (1937),3.5766137870058228
123,And Life Goes On (a.k.a. Life and Nothing More) (Zendegi va digar hich) (1992),3.5765665483241675
123,3:10 to Yuma (2007),3.576559880715828
123,Things Behind the Sun (2001),3.576504776720723
123,The Chumscrubber (2005),3.5764882942014493
123,"Golden Age, The (Ãge d'Or, L') (1930)",3.576462982696168
123,"Man in the Moon, The (1991)",3.576442373880205
123,Murder on the Orient Express (1974),3.576426313683253
123,Katsastus (1988),3.5764110747712548
123,Inherent Vice (2014),3.5763378952209006
123,"Poll Diaries, The (Poll) (2010)",3.576328573872984
123,Happy (2011),3.576310756019651
123,Miss Farkku-Suomi (2012),3.5763024037778877
123,"Passage to India, A (1984)",3.576285465306661
123,Tis kakomoiras (1963),3.576284562616531
123,The Broken Jug (1937),3.5762749723789806
123,Surplus: Terrorized Into Being Consumers (2003),3.57620862967564
123,"Elephant in the Living Room, The (2010)",3.5761628357430273
123,"Set-Up, The (1949)",3.576128275552694
123,City of Men (Cidade dos Homens) (2007),3.5760464274066255
123,"They Shoot Horses, Don't They? (1969)",3.5759993970553023
123,They Call Us Misfits (Dom kallar oss mods) (1968),3.5758977684973945
123,Frozen River (2008),3.575790475488607
123,"Love God?, The (1969)",3.5757904267976364
123,Val Lewton:  The Man in the Shadows (2007),3.5757684548509143
123,Acts of Worship (2001) ,3.5757455166176255
123,The Pacific (2010),3.575707776193225
123,Emmet Otter's Jug-Band Christmas (1977),3.5755646165445527
123,"Town, The (2010)",3.5755501813929613
123,Where the Wild Things Are (2009),3.5754485535652294
123,Mea Maxima Culpa: Silence in the House of God (2012),3.5754152588506845
123,"Hijacking, A (Kapringen) (2012)",3.575349168904595
123,Evil Dead II (Dead by Dawn) (1987),3.5753086606527074
123,"Collector, The (1965)",3.5752892689137243
123,"Lt. Robin Crusoe, U.S.N. (1966)",3.5752128741909597
123,Verboten! (1959),3.5752026473902014
123,"Jerk, The (1979)",3.5751015727893627
123,Beauty and the Beast (La belle et la bÃªte) (1946),3.574998087370224
123,Love Is the Devil (1998),3.5749613133147697
123,Goldfinger (1964),3.574928533622732
123,Can Mr. Smith Get to Washington Anymore? (2006),3.5748625519932897
123,Time to Kill (Tempo di uccidere) (1989),3.5748140662996817
123,Thoughtcrimes (2003),3.574801394545402
123,Heartbeat (1938),3.574779158927354
123,Jeffrey (1995),3.574737431158235
123,Conversations with Other Women (2005),3.5747216618776756
123,Gravity (Schwerkraft) (2009),3.5746208267961057
123,Sheep Eaters (LampaansyÃ¶jÃ¤t) (1972),3.5745866034475555
123,"Search, The (1948)",3.574582628621541
123,De la servitude moderne (2009),3.5745626736158758
123,"Hammer, The (2010)",3.574557697149843
123,"Taking of Pelham One Two Three, The (1974)",3.5744459332360754
123,Casino Royale (2006),3.5744030298646248
123,Liliom (1934),3.574356819952615
123,"Namesake, The (2006)",3.574346461627123
123,The Bloody Olive (1997),3.574278485847442
123,"Scientist, The (2010)",3.5742706550024246
123,"Parallax View, The (1974)",3.5742220326026177
123,The Big Sleep (1978),3.574216150608854
123,Cranford (2007),3.5741074961858215
123,Quai des OrfÃ¨vres (Jenny Lamour) (1947),3.5740791102703082
123,Juarez (1939),3.5739774235925545
123,"Killing of America, The (1982)",3.57395285991664
123,Black Narcissus (1947),3.573892873119093
123,In the House (2012),3.5738725013957304
123,"House on 92nd Street, The (1945)",3.573870573103201
123,Masculin FÃ©minin (1966),3.5738126633835963
123,Rent-a-Cat (2012),3.5737579169688063
123,First Position (2011),3.573629466699019
123,This Must Be the Place (2011),3.5735791719230865
123,"Patch of Blue, A (1965)",3.5735413193681844
123,Double Happiness (1994),3.573523047401147
123,"Scent of Green Papaya, The (MÃ¹i du du xhan - L'odeur de la papaye verte) (1993)",3.573473320997757
123,So Ends Our Night (1941),3.5734638273832355
123,Mouth to Mouth (2005),3.573443366330319
123,Perfect Sense (2011),3.5733636384257372
123,Everything or Nothing: The Untold Story of 007 (2012),3.573283336158149
123,Post Tenebras Lux (2012),3.573245298133889
123,"Big One, The (1997)",3.573236977056702
123,Children Who Chase Lost Voices from Deep Below (Hoshi o ou kodomo) (Journey to Agartha) (2011),3.5731024134506018
123,One Lucky Elephant (2010),3.5730915913577
123,"Under the Same Moon (Misma luna, La) (2007)",3.573083020000961
123,"Panic in Needle Park, The (1971)",3.5730569978580995
123,Salvatore Giuliano (1964),3.5730255997995553
123,Pickpocket (1959),3.572996524175181
123,Bright Leaves (2003),3.5729543398489505
123,Me and Earl and the Dying Girl (2015),3.572916161012497
123,Seeking Asian Female (2012),3.572866065683013
123,Damage (Fatale) (1992),3.5728282108095493
123,Nil By Mouth (1997),3.5728129048794495
123,"Green Man, The (1956)",3.572792542780104
123,Hope and Glory (1987),3.572786724788678
123,Mouchette (1967),3.572780800855957
123,"Pursuit of Happiness, The (1971)",3.572777711143879
123,Dog Days (Hundstage) (2001),3.5727575650404524
123,"Emperor's Naked Army Marches On, The (Yuki Yukite shingun) (1987)",3.5726985676208605
123,Project A 2 ('A' gai wak juk jap) (1987),3.5726920487070464
123,"Double Life, A (1947)",3.5726696546006758
123,Canned Dreams (SÃ¤ilÃ¶ttyjÃ¤ unelmia) (2012),3.5726494728383686
123,Finding Neverland (2004),3.5726204212160373
123,Ray Harryhausen: Special Effects Titan (2011),3.5725080025020626
123,"Help, The (2011)",3.5723872246666253
123,Winnetou: The Red Gentleman (1964),3.5723551301681593
123,Waydowntown (2000),3.5722572358723395
123,Too Big to Fail (2011),3.57210821100213
123,"Veteran, The (2011)",3.572021548817529
123,William S. Burroughs: A Man Within (2010),3.5720099850806544
123,Wrestling for Jesus: The Tale of T-Money (2011),3.5719481175074503
123,Pilate and Others (Pilatus und andere - Ein Film fÃ¼r Karfreitag) (1972) ,3.571933442751221
123,Falling Down (1993),3.5718948855317176
123,Starred Up (2013),3.5718547741690156
123,Sombre (1998),3.5718354998857973
123,The Gamers: Hands of Fate (2013),3.571806458916016
123,Two Lovers (2008),3.571766858273799
123,The Raid 2: Berandal (2014),3.5717132351591983
123,Performance (1970),3.571636511415959
123,"Diary of a Chambermaid (Journal d'une femme de chambre, Le) (1964)",3.571628675944535
123,"Man in the Glass Booth, The (1975)",3.571548614392073
123,The Seven Males (1951),3.5715406998522767
123,Talking Funny (2011),3.571515554912939
123,"Pandora's Box (BÃ¼chse der Pandora, Die) (1929)",3.5715036208247484
123,Viy or Spirit of Evil (Viy) (1967),3.571497957202086
123,Horse Feathers (1932),3.5714592742970512
123,All That Jazz (1979),3.5714121166861816
123,"Not Quite Hollywood: The Wild, Untold Story of Ozploitation! (2008)",3.5714031660162764
123,That Day (Ce jour-lÃ ) (2003),3.571386699672051
123,"Quiet Man, The (1952)",3.5713233555171664
123,Terror is a Man (1959),3.571296710679492
123,Stand-In (1937),3.5712597982791032
123,Lifted (2006),3.57118156429817
123,Hannah Arendt (2012),3.5711759289846907
123,Tabloid (2010),3.571112810259186
123,Tender Mercies (1983),3.571089425217426
123,"Edge of the World, The (1937)",3.571076552897565
123,Abandon Ship! (Seven Waves Away) (1957),3.571057333598079
123,"Touch of Sin, A (Tian zhu ding) (2013)",3.5709449552435752
123,You Ain't Seen Nothin' Yet (Vous n'avez encore rien vu) (2012),3.570907394148834
123,Pray the Devil Back to Hell (2008),3.570884103822734
123,Lights Out (2013),3.5708565025841668
123,Everything I Can See From Here (2013),3.570846813447926
123,"Boat That Rocked, The (a.k.a. Pirate Radio) (2009)",3.57082516025982
123,The Inner Circle (1991),3.570693068036188
123,Tyson (2008),3.5706765867735273
123,King Boxer: Five Fingers of Death (Tian xia di yi quan) (1972),3.5706440323783775
123,Wild Bill (2011),3.570635929369737
123,Entre Amigos (Planta 4Âª) (2003),3.5705885139094646
123,"Longest Day, The (1962)",3.5705339175575084
123,"Last Detail, The (1973)",3.5704807187986036
123,Female Vampire (Les avaleuses) (Erotic Kill) (1973),3.570469919885747
123,Forest of the Gods (Dievu miskas) (2005),3.5704108557783623
123,Matchstick Men (2003),3.5704023043036375
123,Of Gods and Men (Des hommes et des dieux) (2010),3.5703997578198834
123,"Go-Between, The (1970)",3.570343042530382
123,Kamome Diner (2006),3.5703253353014195
123,"Congress, The (1988)",3.5703150098364924
123,"Ice House, The (1997)",3.570265162728136
123,My Flesh My Blood (Moja krew) (2009),3.5702638414818137
123,"Love, Money, Love (2000)",3.570122003293124
123,Morocco (1930),3.570087306891537
123,Gifted Hands: The Ben Carson Story (2009),3.5699899327252855
123,Beautiful Kate (2009),3.569978026659551
123,Cirque du Soleil: Varekai (2003),3.56997239550659
123,Traffic (Trafic) (1971),3.569910710434744
123,"Breach, The (Rupture, La) (1970)",3.569891865406641
123,Lifeboat (1944),3.569827474449294
123,Carmen Comes Home (Karumen kokyo ni kaeru) (1951),3.569754736272162
123,"Family Friend, The (L'amico di famiglia) (2006)",3.56969088113194
123,Tom Segura: Completely Normal (2014),3.5696221829691575
123,"Red Firecracker, Green Firecracker (Pao Da Shuang Deng) (1994)",3.569600142867752
123,Neil Young: Heart of Gold (2006),3.569552677903327
123,Enid (2009),3.56951680185929
123,Lies (Gojitmal) (1999),3.569369469209927
123,"Naked City, The (1948)",3.5693686408615366
123,This Is Not a Film (In film nist) (2011),3.569255867922684
123,Blue in the Face (1995),3.5692407435639355
123,"Big Country, The (1958)",3.5692286828584683
123,B-Side (2013),3.569216346307559
123,Giant (1956),3.569208449633831
123,"Sicilian Clan, The (Clan des Siciliens, Le) (1969)",3.5692048974811432
123,Pierrot le fou (1965),3.569197301932388
123,Mongol (2007),3.5691131995234726
123,"Masquerade (Gwanghai, Wangyidoen namja) (2012)",3.569094626074828
123,Werner - Das muss kesseln!!! (1996),3.569046814086146
123,Motorama (1991),3.5689395385028035
123,Trouble the Water (2008),3.5689370280103274
123,"King Is Dead!, The (2012)",3.568864034964198
123,"Grifters, The (1990)",3.5688621005291656
123,King of the Hill (1993),3.5687931720069264
123,High Heels (Tacones lejanos) (1991),3.568742469635673
123,Black White + Gray: A Portrait of Sam Wagstaff and Robert Mapplethorpe (2007) ,3.5686686311341425
123,"Stolen Collection, (Skradziona kolekcja) (1979)",3.568651657514083
123,Into the Arms of Strangers: Stories of the Kindertransport (2000),3.56863616908488
123,Caught (1987),3.568611363405242
123,Fur: An Imaginary Portrait of Diane Arbus (2006),3.568588487778443
123,Behind the Sun (Abril DespedaÃ§ado) (2001),3.5685672994904825
123,Wallace and Gromit in 'A Matter of Loaf and Death' (2008),3.5685347712982325
123,ID:A (2011),3.568526572660331
123,Buchanan Rides Alone (1958),3.56847684252539
123,"Illusionist, The (2006)",3.5684493381856868
123,Eaux d'artifice (1953),3.5683869420233583
123,Gozu (GokudÃ´ kyÃ´fu dai-gekijÃ´: Gozu) (2003),3.5683685678530144
123,Show Boat (1936),3.56834058128706
123,"Hitch Hikers Guide to the Galaxy, The (1981)",3.5683399890621192
123,Stella (2008),3.5682438320643386
123,"I Love You, I Love You (Je t'aime je t'aime) (1968)",3.5682303969346756
123,Dirty Harry (1971),3.5682217918132513
123,Behind Blue Skies (Himlen Ã¤r oskyldigt blÃ¥) (2010),3.568185253470962
123,About Alex (2014),3.568161346317821
123,Benji (2012) ,3.5680061834801178
123,"Taste of Honey, A (1961)",3.5677834451700234
123,"Congress, The (2013)",3.5677465289191574
123,Detective Story (1951),3.567704032972721
123,"Warriors, The (1979)",3.567674362107698
123,Walker (2012),3.5675745119845
123,"Kid Brother, The (1927)",3.5675667262776565
123,Orlando (1992),3.5675377700030273
123,Shall We Dance (1937),3.5675364577658963
123,Kabluey (2007),3.5675003975690323
123,Harvard Beats Yale 29-29 (2008),3.5674576862995995
123,White Mane (Crin blanc: Le cheval sauvage) (1953),3.5674277288490344
123,Samurai III: Duel on Ganryu Island (a.k.a. Bushido) (Miyamoto Musashi kanketsuhen: kettÃ´ GanryÃ»jima) (1956),3.567425001553404
123,Proof (1991),3.567361521239798
123,Herr Lehmann (2003),3.5672202336481202
123,"Last Metro, The (Dernier mÃ©tro, Le) (1980)",3.5672199378594973
123,Look at Me (Comme une image) (2004),3.567214841130245
123,"Milky Way, The (Voie lactÃ©e, La) (1969)",3.567187450465149
123,"Pink Panther Strikes Again, The (1976)",3.5670910579020303
123,"Unknown Known, The (2013)",3.567063989522401
123,Trinity: Gambling for High Stakes (Odds and Evens) (Pari e dispari) (1978),3.567060391710651
123,When We Leave (Die Fremde) (2010),3.566922477085388
123,Cross My Heart (1987),3.566738831721891
123,Happy Christmas (2014),3.5666835837287683
123,"Kevin Nealon: Whelmed, But Not Overly (2012)",3.5665694273550472
123,Import/Export (2007),3.566537276695193
123,Delusions of Grandeur (La folie des grandeurs) (1971),3.5665322870987968
123,Let Me In (2010),3.5665194886200795
123,"Wednesday!, A (2008)",3.5664896411725997
123,The Conrad Boys (2006),3.5664526329843045
123,Ball of Fire (1941),3.566419939964712
123,Requiem for a Heavyweight (1962),3.566414793868391
123,Nicht mein Tag (2014),3.5664021594720006
123,"Black Room, The (1935)",3.5663825663948816
123,"Vampires, Les (1915)",3.566340818388443
123,"Isle, The (Seom) (2000)",3.5663176117992723
123,War Made Easy: How Presidents & Pundits Keep Spinning Us to Death (2007),3.566290647274893
123,Regeneration (1997),3.566253331771528
123,Shirin (2008),3.5662355773605343
123,Only Angels Have Wings (1939),3.5662123501689975
123,He Died With a Felafel in His Hand (2001),3.5661282882612455
123,Beautiful Girls (1996),3.5660166167732896
123,Circumstance (2011),3.566012503467875
123,Get on Up (2014),3.5659366748232304
123,Mariage Ã  Mendoza (2012),3.565927024349084
123,Monsieur Verdoux (1947),3.5658756161336993
123,Asfour Stah (1990),3.565863667234396
123,Argentina latente (2007),3.5657556986185632
123,Anne of the Thousand Days (1969),3.5657139406230294
123,Revolutionary Girl Utena: Adolescence of Utena (a.k.a. Revolutionary Girl Utena the Movie) (Shoujo kakumei Utena: Adolescence mokushiroku) (1999),3.5656819218852673
123,Palme (2012),3.565656280672957
123,Hotel Chevalier (Part 1 of 'The Darjeeling Limited') (2007),3.5656119638373536
123,"Goodbye Bafana (Color of Freedom, The) (2007)",3.5656085830647815
123,Cold Fever (Ã kÃ¶ldum klaka) (1995),3.565597930524523
123,"Happiest Days of Your Life, The (1950)",3.565424879270757
123,Before the Devil Knows You're Dead (2007),3.5653630208365916
123,Fun (1994),3.5652281382817774
123,Road to Perdition (2002),3.565165653335471
123,Corpse Bride (2005),3.565091163448966
123,Vitus (2006),3.5649148532485424
123,"Art of the Steal, The (2009)",3.5647895777007834
123,Men with Guns (1997),3.564741150866238
123,Hamlet (1996),3.564738347633045
123,When Pigs Have Wings (2011),3.5647322301803195
123,Antichrist (2009),3.5646726517702563
123,To Be or Not to Be (1942),3.5646475315721418
123,Louise Brooks: Looking for Lulu (1998),3.5646428372126238
123,"Magic Voyage of Sindbad, The (Sadko) (1953)",3.5646317051548775
123,Scent of a Woman (1992),3.5645954824223853
123,"Grin Without a Cat, A (Fond de l'air est rouge, Le) (1977)",3.564467771590463
123,Brighton Rock (1947),3.564403351368068
123,Superstar: The Karen Carpenter Story (1988),3.5643766890996593
