userId,title,note
1000,Road to Morocco (1942),3.547133320474097
1000,Rob the Mob (2014),3.5471315107000696
1000,I aionia epistrofi tou Antoni Paraskeva (2013),3.547122111697537
1000,"Emperor's New Groove, The (2000)",3.5471086584732543
1000,Predestination (2014),3.5470652247246384
1000,"Pink Panther Strikes Again, The (1976)",3.5470192123801954
1000,Complicit (2013),3.5468250661320164
1000,Ping Pong Summer (2014),3.546766308339032
1000,Child's Pose (2013),3.5467493140687774
1000,Hidden (a.k.a. Cache) (CachÃ©) (2005),3.546739810818632
1000,Cinderella (1950),3.5466692963125594
1000,Justice League: The Flashpoint Paradox (2013),3.5466543270839272
1000,"Perfect Getaway, A (2009)",3.5466240533590225
1000,Bastards (Les salauds) (2013),3.5466202550679022
1000,Fame (2009),3.546583196282075
1000,Snow White (Blancanieves) (2012),3.5465803775231315
1000,Wild Horses (Caballos salvajes) (1995),3.546420177878173
1000,Noroi: The Curse (2005) ,3.546397853498656
1000,Breakdown (1997),3.5463856363751614
1000,Attila Marcel (2013),3.546307576054335
1000,Humanoids from the Deep (1980),3.5461963383475936
1000,Sagebrush Trail (1933),3.5461399805849396
1000,Blue Like Jazz (2012),3.54603370357556
1000,Eyes Wide Open (Einayim Petukhoth) (2009),3.5459900728928258
1000,Any Day Now (2012),3.5458998074636794
1000,"Anderson Tapes, The (1971)",3.5458972454750195
1000,Little Accidents (2014),3.5458090233316355
1000,"Babadook, The (2014)",3.5457586296611745
1000,Fermat's Room (La habitaciÃ³n de Fermat) (2007),3.545736530311906
1000,American Grindhouse (2010),3.5457173983040606
1000,Silent Sonata (2011),3.545686073892191
1000,Altman (2014),3.545647068121326
1000,Lille Fridolf and I (1956),3.545596320557136
1000,Hard to Be a God (2013),3.545595686357328
1000,Tomboy (2011),3.5454497091738415
1000,"Hand That Rocks the Cradle, The (1992)",3.5454166853411895
1000,Lapland Odyssey (Napapiirin sankarit) (2010),3.5454050979451073
1000,"Hitch-Hiker, The (1953)",3.545305879173676
1000,"South Park: Bigger, Longer and Uncut (1999)",3.5453015542033572
1000,What If ... (2010),3.5452146176547927
1000,"City of Lost Children, The (CitÃ© des enfants perdus, La) (1995)",3.545181018781852
1000,La Planque (2011),3.545134292502591
1000,Once Upon a Time in China III (Wong Fei-hung tsi sam: Siwong tsangba) (1993),3.545117277009525
1000,Don (2006),3.545059000041918
1000,Children Shouldn't Play with Dead Things (1973),3.5449179248540386
1000,"Fox and the Hound, The (1981)",3.5449149000332945
1000,Treasure Planet (2002),3.544792762511984
1000,Annapolis (2006),3.544737348453801
1000,Sound of Noise (2010),3.544666087195931
1000,Rudderless (2014),3.544477451019853
1000,Cheech and Chong's Up in Smoke (1978),3.544451173710199
1000,Slumdog Millionaire (2008),3.544397089135149
1000,Murders in the Rue Morgue (1932),3.5443389193776986
1000,Tootsie (1982),3.5442489389618688
1000,"Valley of Decision, The (1945)",3.5442207194250077
1000,"Inspector General, The (1949)",3.5442167731862213
1000,"Horse Whisperer, The (1998)",3.544198659831765
1000,Our Beloved Month of August (Aquele Querido MÃªs de Agosto) (2008),3.5441927022198647
1000,Come Dance with Me! (1959),3.544132330642664
1000,"Cat from Outer Space, The (1978)",3.544080185885653
1000,Jarhead (2005),3.5439438903682206
1000,Syndromes and a Century (Sang sattawat) (2006),3.5439049030174825
1000,Viy or Spirit of Evil (Viy) (1967),3.543790930872911
1000,Mississippi Masala (1991),3.543743597644764
1000,"Ref, The (1994)",3.543662704774216
1000,Cypher (2002),3.543624940909048
1000,When Harry Met Sally... (1989),3.543620702247345
1000,Independencia (2009),3.5436085175243632
1000,"Drop, The (2014)",3.543545588895213
1000,"Black Coal, Thin Ice (Bai ri yan huo) (2014)",3.5434812496733508
1000,Battleship Potemkin (1925),3.5433865100269446
1000,Death Race 2000 (1975),3.5431470262033837
1000,I'm No Angel (1933),3.543136725763304
1000,Jade Warrior (Jadesoturi) (2006),3.5430229079600783
1000,Camille Claudel (1988),3.5430001986770288
1000,Dancing Lady (1933),3.542915655928013
1000,Broken Arrow (1950),3.5428922827834066
1000,Alien Outpost (2014),3.542872121483637
1000,See No Evil (1971),3.542843531488546
1000,Madhouse (2004),3.542829579049864
1000,Never Sleep Again: The Elm Street Legacy (2010),3.5428216119779163
1000,Swimming with Sharks (1995),3.5427347561935933
1000,Scrooged (1988),3.5427146451961673
1000,Santo vs. las lobas (1976),3.5426488061537036
1000,Riding Alone for Thousands of Miles (Qian li zou dan qi) (2005),3.5426295395978777
1000,The Auction (2013),3.542559866635284
1000,Salaam-E-Ishq (2007),3.5425324098467583
1000,Basic Instinct (1992),3.542506761569316
1000,Saints and Soldiers (2003),3.5423941122416203
1000,"Big City, The (Mahanagar) (1963)",3.542363628882742
1000,Shutter (2004),3.5423216969685023
1000,Man of Aran (1934),3.5422773337316737
1000,Camp X-Ray (2014),3.5421616605442843
1000,End of Watch (2012),3.541815933285525
1000,Now You See Me (2013),3.5417477905956734
1000,Soulless (2012),3.541733609503187
1000,Kill the Messenger (2014),3.5415996275950112
1000,"Late Shift, The (1996)",3.541598368556212
1000,Naked in New York (1994),3.5415906383219466
1000,Kill Bill: Vol. 2 (2004),3.54155617326613
1000,Venus and Serena (2012),3.541553128163619
1000,"Princess and the Frog, The (2009)",3.541530502780597
1000,Veronica Guerin (2003),3.5414489211385387
1000,"Amazing Panda Adventure, The (1995)",3.5414459179070334
1000,Secret Admirer (1985),3.5414359956002923
1000,"Luna, La (1979)",3.541433067195205
1000,Pardes (1997),3.5414007064846436
1000,Once (2006),3.5413954555380327
1000,Gate of Flesh (Nikutai no mon) (1964),3.5413784549632683
1000,Dirty Deeds (2005),3.5413403213761927
1000,Four Horsemen (2012),3.541305888595665
1000,Male Domination (2009),3.5412566684371316
1000,Snow White and the Seven Dwarfs (1937),3.541235185461895
1000,Dolores Claiborne (1995),3.5412184373850994
1000,Hatari! (1962),3.5411979584159483
1000,Dogma (1999),3.541084693076628
1000,Hotel (2013),3.5410609064766745
1000,Xiu Xiu: The Sent-Down Girl (Tian yu) (1998),3.5410567892525617
1000,Carriers (2009),3.540984268674678
1000,"Darjeeling Limited, The (2007)",3.5409741699284
1000,Dragon Hunters (Chasseurs de dragons) (2008),3.5409286192244314
1000,Maverick (1994),3.5409160934795345
1000,"Professional Gun, A (Mercenary, The) (Mercenario, Il) (1968)",3.5408328114896737
1000,Vampire Hunter D: Bloodlust (Banpaia hantÃ¢ D) (2000),3.5407279188737206
1000,Darkon (2006),3.540702982758941
1000,"Edge, The (1997)",3.5406941019742693
1000,The Court-Martial of Jackie Robinson,3.5405521516142966
1000,Divided We Fall (MusÃ­me si pomÃ¡hat) (2000),3.5404991212079744
1000,"Scorpion King 3: Battle for Redemption, The (2012)",3.540453532730065
1000,Afro Samurai: Resurrection (2009),3.5402541333549697
1000,Tarzan's Greatest Adventure (1959),3.540243151602727
1000,Pieces of April (2003),3.5401811597353325
1000,Up in the Air (2009),3.5401750099402634
1000,Game Change (2012),3.5401586904562543
1000,The Batman vs. Dracula (2005),3.5401245329660087
1000,Brokedown Palace (1999),3.540090841912948
1000,Gidget (1959),3.5400265929588475
1000,Sonatine (Sonachine) (1993),3.539951369749986
1000,Bloodsport (1988),3.539759755288493
1000,Mrs. Miniver (1942),3.539708582984244
1000,The Harmony Game (2011),3.5396572089603646
1000,Sex and the Single Girl (1964),3.539499106573545
1000,The Two Policemen (1984),3.5394848384500412
1000,Sleuth (2007),3.539483930201968
1000,"Band Called Death, A (2012)",3.539370225062071
1000,Planet Ocean (2012),3.539346004005917
1000,Carmen Comes Home (Karumen kokyo ni kaeru) (1951),3.539151987244219
1000,Teenage Mutant Ninja Turtles II: The Secret of the Ooze (1991),3.539145644363829
1000,"To Wong Foo, Thanks for Everything! Julie Newmar (1995)",3.539135269218971
1000,"Long Way Down, A (2014)",3.5388941638049247
1000,Soccer Days (2003),3.538888808269078
1000,Lewis Black: Stark Raving Black (2009),3.538884940337753
1000,"Everlasting Piece, An (2000)",3.5388794480026236
1000,Harry Potter and the Sorcerer's Stone (a.k.a. Harry Potter and the Philosopher's Stone) (2001),3.5388637484293364
1000,At Land (1944),3.5388311026463657
1000,Silver Streak (1976),3.5387063144455544
1000,"Tale of Ham and Passion, A (JamÃ³n, JamÃ³n) (1992)",3.538610308015743
1000,"Hypnotist, The (HypnotisÃ¶ren) (2012)",3.5385722376951896
1000,TPB AFK: The Pirate Bay Away from Keyboard (2013),3.538400453177055
1000,Urbanized (2011),3.538394211784999
1000,Hellraiser: Hellseeker (2002),3.5383758195958284
1000,"Story of Qiu Ju, The (Qiu Ju da guan si) (1992)",3.5383334082012965
1000,"Deep Blue Sea, The (2011)",3.538213192876688
1000,"Sea Hawk, The (1924)",3.5381109563321123
1000,Frozen (2013),3.538032882999876
1000,Mark Twain (2001),3.5380287158290917
1000,"Another Day, Another Time: Celebrating the Music of Inside Llewyn Davis (2013)",3.537874329399388
1000,Wetlands (Feuchtgebiete) (2013),3.537707868354634
1000,Mr. Smith Goes to Washington (1939),3.5376751943445015
1000,Invasion U.S.A. (1985),3.537671778776294
1000,Easy Rider (1969),3.5376520484713425
1000,Corvette Summer (1978),3.537602243780685
1000,Affliction (1997),3.537574183652701
1000,"Brown Bunny, The (2003)",3.5375560077873693
1000,Other People's Money (1991),3.537479090212104
1000,Martian Child (2007),3.5374558880127616
1000,Babylon 5: The Gathering (1993),3.5374290880751844
1000,Calvary (2014),3.5374054942160735
1000,Judy Berlin (1999),3.53732453403121
1000,"Prophecy II, The (1998)",3.5372819059074048
1000,"Conjuring, The (2013)",3.53718951288477
1000,22 Bullets (L'immortel) (2010),3.5371821205641223
1000,Delicacy (La dÃ©licatesse) (2011),3.537155980645823
1000,My Neighbors the Yamadas (HÃ´hokekyo tonari no Yamada-kun) (1999),3.5371446469386085
1000,Henry's Crime (2010),3.537130126589213
1000,Faces of Death 2 (1981),3.5371095396002574
1000,"Very Potter Sequel, A (2010)",3.537057144739776
1000,Without a Clue (1988),3.537012611912398
1000,My Way (2012),3.5369957792906295
1000,Dark Matter (2007),3.536908615808753
1000,Black and White (1999),3.5368796463671286
1000,"Ninth Configuration, The (a.k.a. Twinkle, Twinkle, Killer Kane) (1980)",3.536797635349884
1000,RoboCop (1987),3.5367504802428167
1000,The Testimony (1946),3.536689807684515
1000,"Smell of Camphor, Fragrance of Jasmine (Booye kafoor, atre yas) (2000)",3.536604107931491
1000,Melancholia (2011),3.536579396538114
1000,Enter the Void (2009),3.536543076383242
1000,Karan Arjun (1995),3.536530287334545
1000,9 (2009),3.5364151914911757
1000,Crimes Against Humanity (2014),3.536353096716147
1000,To Gillian on Her 37th Birthday (1996),3.5363259941051055
1000,I Do (2012),3.536129579613055
1000,Doc of the Dead (2014),3.53606473610317
1000,Copycat (1995),3.5359634040663956
1000,Tapped (2009),3.535830188600997
1000,Odette Toulemonde (2006),3.5357927621794114
1000,Lucky You (2007),3.5357746887164048
1000,Adam & Paul (2004),3.5357305066846227
1000,Doctor Zhivago (1965),3.5356524367760342
1000,Animals are Beautiful People (1974),3.5356059422218133
1000,Head (1968),3.5355832063817587
1000,Kama Sutra: A Tale of Love (1996),3.5354043047248767
1000,Family Business (1989),3.535352572740391
1000,Picture This (2008),3.5353493675443413
1000,"Devil Rides Out, The (1968)",3.5352700742625713
1000,Best in Show (2000),3.535252436000641
1000,Flickering Lights (Blinkende lygter) (2000),3.535233639555162
1000,Life for Sale (Kotirauha) (2011),3.5352001038913943
1000,Flodder 3 (1995),3.5351826707223664
1000,Grace of Monaco (2014),3.5351755667613403
1000,In the House (2012),3.535153172124134
1000,Tension at Table Rock (1956),3.5351415388888032
1000,Mad Dog and Glory (1993),3.535083366832931
1000,Still Walking (Aruitemo aruitemo) (2008),3.535083039947044
1000,Gravity (2013),3.5350685573246268
1000,Go (2001),3.5350631634249745
1000,"Freshman, The (1990)",3.535013560525638
1000,"Return of Doctor X, The (1939)",3.534953399667021
1000,"All the Way Boys (PiÃ¹ forte, ragazzi!) (1972)",3.5349191247972827
1000,Platinum Blonde (1931),3.5348245194708734
1000,Vic+Flo Saw a Bear (2013),3.534805093699743
1000,How to Murder Your Wife (1965),3.53476327642719
1000,Halo 4: Forward Unto Dawn (2012),3.5347402926845293
1000,"River Runs Through It, A (1992)",3.53462800960603
1000,Neo Ned (2005),3.53458627989707
1000,My Own Man,3.534579495485641
1000,"Mark of Zorro, The (1920)",3.5345117455109536
1000,Broken Vessels (1998),3.5345073909204507
1000,"Final Countdown, The (1980)",3.534480914115217
1000,Henry: Portrait of a Serial Killer (1986),3.534434067894672
1000,Nothing (2003),3.5344051555033498
1000,Wedlock (1991),3.5343192023212557
1000,Hiding Out (1987),3.5343013083965045
1000,1900 (Novecento) (1976),3.5342911526563947
1000,Erkan & Stefan 3 (2005),3.5342632389570876
1000,Phoenix (2014),3.534058275593139
1000,"Last American Virgin, The (1982)",3.5340425896952565
1000,Miss Meadows (2014),3.5340161929312686
1000,Bird (1988),3.533983199946008
1000,My FÃ¼hrer (2007),3.533957024848443
1000,Bus Stop (1956),3.5339488438809896
1000,Firaaq (2008),3.5339298315957093
1000,Fed Up (2014),3.5338998976100546
1000,Cleopatra (1963),3.533870423744913
1000,Canon (1964),3.5338573621817684
1000,"Double Hour, The (La doppia ora) (2009)",3.5338512204648858
1000,Prom (2011),3.5338445154737497
1000,Vesna va veloce (1996),3.5338233065422178
1000,"Wednesday!, A (2008)",3.533748856243173
1000,CamarÃ³n: When Flamenco Became Legend (2005),3.5336882060991957
1000,"Strongest Man in the World, The (1975)",3.533687010989709
1000,An Empress and the Warriors (2008),3.533683470545285
1000,Natural Born Killers (1994),3.533661024021102
1000,"Corridor, The (2010)",3.533653449660078
1000,Griff the Invisible (2011),3.53362840645391
1000,Man Facing Southeast (Hombre mirando al sudeste) (1986),3.533378593044169
1000,DoppelgÃ¤nger Paul (2012),3.5333738829275028
1000,Forget me not (2013),3.5333533903904835
1000,Lifted (2006),3.533279820486593
1000,Eight Men Out (1988),3.533175938941467
1000,Imaginary Heroes (2004),3.533149478379723
1000,So Dear to My Heart (1949),3.5330256124947153
1000,Supporting Characters (2012),3.532965488027647
1000,Creepshow (1982),3.5329654853728054
1000,"Magic Christian, The (1969)",3.5329404210039805
1000,"Ghost Writer, The (2010)",3.5328884813444725
1000,Flying Tigers (1942),3.532883637293127
1000,Goya's Ghosts (2006),3.53285101008031
1000,Street Trash (1987),3.5327714863613036
1000,The Derby Stallion (2005),3.5327694961930294
1000,Charlie Bartlett (2007),3.5326934851404057
1000,Interior. Leather Bar. (2013),3.5326931297529027
1000,Water for Elephants (2011),3.5326917202689025
1000,Mark of the Cop (1975),3.5326625222201
1000,"Light Bulb Conspiracy, The (2010)",3.5326491181089383
1000,Alice Upside Down (Alice) (2007),3.532635167763837
1000,Better Living Through Chemistry (2014),3.5326345104294505
1000,Airport 1975 (1974),3.5326338170381226
1000,Buffalo Soldiers (2001),3.532588197233857
1000,"Train Robbers, The (1973)",3.532587436151514
1000,Time Limit (1957),3.53247831084981
1000,How I Unleashed World War II (Jak rozpetalem II wojne swiatowa) (1970),3.532449907362684
1000,"Familie, En (2010)",3.5323997517085988
1000,Achilles and the Tortoise (Akiresu to kame) (2008),3.53221400427323
1000,"Crimson Pirate, The (1952)",3.5321693865760886
1000,Sherlock Holmes and the Secret Weapon (1942),3.5320822313959255
1000,12 Dates of Christmas (2011),3.5320705408724162
1000,Grey Gardens (2009),3.53204549755452
1000,The Hunting Ground (2015),3.531922456015466
1000,Pieces (Mil gritos tiene la noche) (One Thousand Cries Has the Night) (1982),3.531833538125321
1000,American Boy: A Profile of: Steven Prince (1978),3.5317426110066683
1000,Looking for Richard (1996),3.5317199734997335
1000,Kleines Arschloch - Der Film (1997),3.5317079761572914
1000,Arthur (1981),3.5316245289531842
1000,Yellow Submarine (1968),3.5315968410887155
1000,Naked Weapon (Chek law dak gung) (2002),3.5315386209018182
1000,Black Beauty (1994),3.5315354260909224
1000,Truth in 24 (2008),3.531413312347235
1000,This Could Be The Night (1957),3.531319396400709
1000,Hell Drivers (1957),3.531319232186468
1000,Hardboiled Egg (Ovosodo) (1997),3.5312104843738976
1000,Love is Eternal While It Lasts (2004),3.5312011448319094
1000,Bigger Than Life (1956),3.531132162189947
1000,Hick (2011),3.531098114087438
1000,Pinocchio (1940),3.5310859968472474
1000,Rize (2005),3.5309326341744223
1000,100 Ways to Murder Your Wife (Sha qi er ren zu) (1986),3.530894609461106
1000,Fantastic Voyage (1966),3.5308535631921885
1000,Sightseers (2012),3.530842328700419
1000,Big (1988),3.5307900534213355
1000,Stalin (1992),3.530742020453219
1000,A Chinese in a Coma (2000),3.5307368237093675
1000,Mighty Aphrodite (1995),3.530728587994012
1000,Lady Chatterley's Lover (1981),3.5307263055092792
1000,"What's in a Name (PrÃ©nom, Le) (2012)",3.5307242379463126
1000,The Second Best Exotic Marigold Hotel (2015),3.5306916450404673
1000,Santa Sangre (1989),3.5306118640833275
1000,Erkan & Stefan 2 (2002),3.530605447809964
1000,"Player, The (1992)",3.5305931763419354
1000,Inside Deep Throat (2005),3.5305821231534056
1000,Russell Peters: Outsourced (2006),3.5304166416777694
1000,Invasion of the Body Snatchers (1978),3.5303921727909335
1000,The Roots of Heaven (1958),3.530389273649256
1000,10 Items or Less (2006),3.530307689330159
1000,Buffalo Bill (1944),3.5301937670319052
1000,Darwin's Nightmare (2004),3.530191180613187
1000,Red Hill (2010),3.530190087015279
1000,Asterix in America (a.k.a Asterix Conquers America) (AstÃ©rix et les Indiens) (1994),3.5301879355240167
1000,Deep Sea 3D (2006),3.530147626393117
1000,"Hound of the Baskervilles, The (1939)",3.530089822632688
1000,Cuban Fury (2014),3.530068787081726
1000,"Ice Harvest, The (2005)",3.5300666764252195
1000,"Jacket, The (2005)",3.5300417830433135
1000,Albatross (2011),3.5300283934344274
1000,Stripes (1981),3.5300071025622035
1000,Hideous Kinky (1998),3.529928225282192
1000,StarStruck (2010),3.5299225411328408
1000,She's Gotta Have It (1986),3.529863967434686
1000,Planet of the Apes (1968),3.529789989524915
1000,RocknRolla (2008),3.529747097366917
1000,Bad Influence (1990),3.529716102103393
1000,Easy Virtue (2008),3.52967430959709
1000,People on Sunday (Menschen am Sonntag) (1930),3.5296709002274222
1000,"Professional, The (Le professionnel) (1981)",3.5296643431939008
1000,Sita Sings the Blues (2008),3.5296391648544656
1000,Anna Christie (1930),3.52962675392108
1000,"Artist, The (El Artista) (2008)",3.5294872958854078
1000,Please Give (2010),3.5294403218461396
1000,"Claire's Knee (Genou de Claire, Le) (1970)",3.529406745129732
1000,"Messenger: The Story of Joan of Arc, The (1999)",3.529317815651506
1000,Kick-Ass (2010),3.529309579905293
1000,Submarine (2010),3.529306150700862
1000,State of Emergency (2011),3.5292871886854202
1000,"Nature of the Beast, The (1995)",3.5292380350770878
1000,Broken Bridges (2006),3.5292335918929054
1000,Harry Potter and the Chamber of Secrets (2002),3.5291487883413417
1000,Berlin: Symphony of a Great City (Berlin: Die Sinfonie der GroÃstadt) (1927),3.529132981462775
1000,Whipped (2000),3.5291222023341895
1000,My Family (1995),3.5290975752979157
1000,20 Feet from Stardom (Twenty Feet from Stardom) (2013),3.529080939349639
1000,"Bell Boy, The (1918)",3.5290326901118805
1000,"Librarian: Quest for the Spear, The (2004)",3.5290080789195555
1000,Firestarter (1984),3.528963352077505
1000,Conan the Barbarian (1982),3.528853718214474
1000,House on Haunted Hill (1959),3.528838624615063
1000,(500) Days of Summer (2009),3.5288215614840865
1000,My Bodyguard (1980),3.52875506346751
1000,Julien Donkey-Boy (1999),3.5287500147225246
1000,Madeline (1998),3.5287326626130184
1000,"Wild Geese, The (1978)",3.5287156998560425
1000,Wittgenstein (1993),3.5287102927782645
1000,Candleshoe (1977),3.528696961642511
1000,Beneath the Harvest Sky (2013),3.528631374141794
1000,In Search of a Midnight Kiss (2007),3.528613334347473
1000,Skyjacked (1972),3.5285555545587566
1000,Willow (1988),3.5285354158176547
1000,Breaking and Entering (2006),3.528440416194293
1000,Last of the Dogmen (1995),3.5282737763247844
1000,Exodus (1960),3.5282276942053215
1000,Mr. Jealousy (1997),3.5281390694221293
1000,Hail Caesar (1994),3.528128683991231
1000,Blind Chance (Przypadek) (1981),3.5280995168329863
1000,My Fellow Americans (1996),3.528022605864115
1000,Nine Dead (2010),3.5279372928722834
1000,Princess Tam-Tam (Princesse Tam-Tam) (1935),3.527922385545491
1000,Big Nothing (2006),3.527914578418028
1000,Logan's Run (1976),3.527885905521777
1000,"Child Is Waiting, A (1963)",3.527813194035493
1000,Dr. Dolittle: Tail to the Chief (2008),3.527729224510946
1000,Innerspace (1987),3.5277279451972974
1000,Monsters University (2013),3.5276485517871596
1000,The Divine Move (2014),3.5276459042969437
1000,Rosvo Roope (1949),3.5275215146093166
1000,Micmacs (Micmacs Ã  tire-larigot) (2009),3.527430580490238
1000,Hysteria (2011),3.527403406573492
1000,Birth (2004),3.527354010567231
1000,Rasen (1998),3.527324263360764
1000,Twelve O'Clock High (1949),3.527195654694635
1000,The Story of Alexander Graham Bell (1939),3.5271857261808637
1000,Mark Shoots First (1975),3.527184831241333
1000,Outsourced (2006),3.527169985672737
1000,American Psycho (2000),3.527067371709331
1000,Safe Haven (2013),3.527022563494986
1000,Heartbreaker (L'Arnacoeur) (2010),3.5270211484251655
1000,Conspiracy (2001),3.52694892986464
1000,Flying Home (2014),3.526738578093503
1000,Hannie Caulder (1971),3.5267263281614203
1000,Fate Is the Hunter (1964),3.526683615454446
1000,The Loft (2014),3.526668225112588
1000,"Rock, The (1996)",3.526662292808299
1000,Sarah's Key (Elle s'appelait Sarah) (2010),3.52665797204363
1000,"MisÃ©rables, Les (2000)",3.5264686427280303
1000,Antisocial (2013),3.5264474502236727
1000,Camp (2003),3.5263017464604265
1000,City of Ember (2008),3.5262389295254484
1000,Crave  (2012),3.5261874699415783
1000,"NeverEnding Story II: The Next Chapter, The (1990)",3.5261312619911545
1000,Beats Being Dead (Dreileben - Etwas Besseres als den Tod) (2011),3.526021434684608
1000,"Home of Dark Butterflies, The (Tummien perhosten koti) (2008)",3.5259492817443667
1000,Ringu (Ring) (1998),3.525924894627647
1000,Pizzas (2012),3.525906526237098
1000,Clerks (1994),3.5259033340392336
1000,Bartok the Magnificent (1999),3.5259018195788463
1000,"Impossible, The (Imposible, Lo) (2012)",3.525888798582446
1000,"Englishman Who Went Up a Hill But Came Down a Mountain, The (1995)",3.5258252313422114
1000,My Blueberry Nights (2007),3.525776885782538
1000,"Upside of Anger, The (2005)",3.5257288197513685
1000,Angel's Leap (1971),3.525668781216621
1000,Twenty Bucks (1993),3.525645410723941
1000,"Wolf Man, The (1941)",3.525617594885
1000,Copenhagen (2014),3.5256159508946077
1000,"Largo Winch (Heir Apparent: Largo Winch, The) (2008)",3.525480928082565
1000,Hell (L'enfer) (2005),3.525365210890582
1000,Cashback (2006),3.5253629357740675
1000,Killing Lincoln (2013),3.5253545116714773
1000,Special (2006),3.5252723330022353
1000,Tequila Sunrise (1988),3.5252622563934457
1000,I Am Sam (2001),3.5252518746210364
1000,Get Over It (2001),3.52524138929656
1000,Lost in Austen (2008),3.5251870078602567
1000,The Iron Commissioner (1978),3.52506199640543
1000,"Hunger Games, The (2012)",3.5250307337141735
1000,Taking Care of Business (1990),3.5250103642849258
1000,Arthur Christmas (2011),3.5250056655190036
1000,The Cyclone (1996),3.5248738762270273
1000,Megamind (2010),3.5248621002576446
1000,Juan of the Dead (Juan de los Muertos) (2011),3.52485629677517
1000,Shooter (2007),3.524792174731298
1000,"Round Up, The (La Rafle) (2010)",3.5246558583416365
1000,Quod erat demonstrandum (2014),3.524645701176181
1000,Don Quixote (1933),3.5244857844662603
1000,Steamboy (SuchÃ®mubÃ´i) (2004),3.524407352181433
1000,Girls on Top (2001),3.52435769892524
1000,Harmontown (2014),3.524339179489778
1000,Indochine (1992),3.5243373820828747
1000,Oblivion (2013),3.524336588070981
1000,Uprise (2008),3.5243068785157567
1000,Trekkies 2 (2004),3.5242563878849404
1000,Paradise for Three (1938),3.5242560995310863
1000,"Outlaw, The (1943)",3.524226796633901
1000,Tales from Earthsea (Gedo Senki) (2006),3.524199666584249
1000,Sacro GRA (2013),3.5241279631895335
1000,Stars and Stripes Forever (1952),3.52406280161814
1000,Mr. Brooks (2007),3.5240475274939502
1000,Castaway on the Moon (Kimssi pyoryugi) (2009),3.523903035087963
1000,Pioneer (PionÃ©r) (2013),3.5238925575081135
1000,Standby (2014),3.5238781359241407
1000,She Monkeys (2011),3.523864552994912
1000,"Pride and the Passion, The (1957)",3.523834373267356
1000,"Desperate Hours, The (1955)",3.523819044374251
1000,Iron Man (2008),3.52377328347368
1000,Kung Fu Panda 2 (2011),3.523772113091591
1000,"Wings of the Dove, The (1997)",3.52373982054827
1000,Direct from Brooklyn (1999),3.523738963782981
1000,Justice League: Crisis on Two Earths (2010),3.523695647837433
1000,Superstar Goofy (1991),3.523639676785034
1000,Sister (L'enfant d'en haut) (2012),3.5236292825469926
1000,Up the Down Staircase (1967),3.52354946901203
1000,Ginger Snaps: Unleashed (2004),3.5235250482607103
1000,Men in Black (a.k.a. MIB) (1997),3.5235070567355526
1000,Jindabyne (2006),3.523502572583445
1000,Welcome to the Punch (2013),3.523498116483069
1000,Tangled (2010),3.5234887938799866
1000,"Secret Lives of Dentists, The (2002)",3.5233812716536708
1000,Severe Clear (2010),3.523369667294039
1000,Sam's Song (1969),3.523338526218733
1000,Brides (Nyfes) (2004),3.523324445205534
1000,Seabiscuit (2003),3.5231493449604185
1000,Brother (Brat) (1997),3.5231147334071005
1000,Gentlemen (2014),3.5230619413572657
1000,Cul-de-sac (1966),3.5230422830967996
1000,Perfume: The Story of a Murderer (2006),3.5229154385065855
1000,Beyond the Lights (2014),3.5228227339575
1000,Shock (1946),3.5227961089959168
1000,Shock Treatment (1981),3.5227474117292132
1000,To the Sea (Alamar) (2009),3.5227411750926394
1000,"Holy Girl, The (NiÃ±a santa, La) (2004)",3.522613676243876
1000,Gomorrah (Gomorra) (2008),3.5226013085933867
1000,Singham (2011),3.5225687784830644
1000,Shoot 'Em Up (2007),3.522561012095685
1000,The Chase (1966),3.522556080224181
1000,Jim Thorpe -- All-American (1951),3.5225431709956965
1000,How to Marry a Millionaire (1953),3.522488415421094
1000,Scooby-Doo! WrestleMania Mystery (2014),3.5224788942172087
1000,The Phantom Light (1935),3.522468367699368
1000,"Happiest Girl in the World, The (Cea mai fericita fata din lume) (2009)",3.5224254205234176
1000,Hackers (1995),3.5224209967952342
1000,"Sign of the Cross, The (1932)",3.5224205666708026
1000,"Divorce of Lady X, The (1938)",3.522411041835727
1000,Major Dundee (1965),3.522294017354524
1000,Addicted to Love (1997),3.522213761688724
1000,Laid To Rest (2009),3.522185082303647
1000,I Am Love (Io sono l'amore) (2009),3.522167025645461
1000,"Quiet, The (2005)",3.5221636528918703
1000,Bridesmaids (2011),3.522153542031997
1000,Vantage Point (2008),3.5221025753425867
1000,"11'09""01 - September 11 (2002)",3.5219922786126703
1000,North Country (2005),3.521915306423842
1000,"Prophecy, The (1995)",3.521889455983791
1000,"Hitman, The (1991)",3.52184006021334
1000,Night of the Living Dorks (2004),3.5216867784798667
1000,Palais royal ! (2005),3.521408530897033
1000,Pooh's Heffalump Movie (2005),3.521387498769449
1000,Dickie Roberts: Former Child Star (2003),3.521316270573511
1000,Planet Hulk (2010),3.5213072327555843
1000,Murder by Contract (1958),3.5212367442706856
1000,Harmony and Me (2009),3.5212243973592865
1000,Story of My Death (2013),3.5210455307372395
1000,Tom Sawyer (1973),3.521043678214352
1000,Empire (2002),3.521004425261489
1000,Rise of the Guardians (2012),3.5209686934298765
1000,"Stranger Among Us, A (1992)",3.520937669975557
