userId,title,note
1000,Resurrection of the Little Match Girl (Sungnyangpali sonyeoui jaerim) (2002),4.0080844713116965
1000,"Princess of Montpensier, The (La princesse de Montpensier) (2010)",4.008025001700191
1000,Milky Way (TejÃºt) (2007),4.007982878153999
1000,"Fist of Fury (Chinese Connection, The) (Jing wu men) (1972)",4.007953957480362
1000,Zatoichi Goes to the Fire Festival (ZatÃ´ichi abare-himatsuri) (ZatÃ´ichi 21) (1970),4.007937794660285
1000,Push (2009),4.007924148754058
1000,Oleanna (1994),4.00787591572882
1000,Up! (1976),4.007825904091816
1000,The Forgotten Space (2010),4.007822430551954
1000,Valmont (1989),4.007772964364891
1000,"Passion of the Christ, The (2004)",4.007685499162893
1000,A Second Chance (2014),4.0076478653742065
1000,Cape Fear (1962),4.0076277703127925
1000,Nixon by Nixon: In His Own Words (2014),4.00761021873597
1000,Black Rain (Kuroi ame) (1989),4.007582126028025
1000,Test Pilot (1938),4.007573641898852
1000,"Mountain, The (1956)",4.007564777251497
1000,Brighton Rock (1947),4.007533509911062
1000,Stay (2005),4.007533471769019
1000,"World's Fastest Indian, The (2005)",4.007528240444722
1000,Northanger Abbey (2007),4.0074530696603725
1000,Pursuit of Happiness (2001),4.007384061742557
1000,Tapestries of Hope (2009),4.007334588836576
1000,Stratosphere Girl (2004),4.0073214215399675
1000,"Normal Heart, The (2014)",4.007317856122851
1000,Dead Man Walking (1995),4.007309017060973
1000,Along the Sungari River (Song hua jiang shang) (1947),4.007276755945133
1000,Quantum of Solace (2008),4.007273850083699
1000,"Wildest Dream, The (2010)",4.007237446137087
1000,Volver (2006),4.007233254967998
1000,Marjoe (1972),4.007206028249545
1000,Dear Zachary: A Letter to a Son About His Father (2008),4.007171817789887
1000,"Great Train Robbery, The (a.k.a. First Great Train Robbery, The) (1979)",4.007123768817157
1000,Where Are My Children? (1916),4.007095776525114
1000,Brave (2012),4.007065813830073
1000,"Under the Same Moon (Misma luna, La) (2007)",4.007015754049394
1000,Severe Clear (2010),4.007013395405766
1000,Charlie Chan in Paris (1935),4.006924011995803
1000,Desert Winds (1995),4.006832158085293
1000,"Magic Voyage of Sindbad, The (Sadko) (1953)",4.006827218720316
1000,This Boy's Life (1993),4.006810038726686
1000,Iron Jawed Angels (2004),4.006809999001011
1000,Coming Down the Mountain (2007),4.006786289963275
1000,"Burning Plain, The (2008)",4.006777658600075
1000,"Slight Case of Murder, A (1938)",4.006753913613394
1000,"One and Only, The (Eneste ene, Den) (1999)",4.006713747344385
1000,"Beautiful Life, A (2008)",4.006671256600679
1000,Noam Chomsky: Distorted Morality (2003),4.006660303835696
1000,Save the Date (2012),4.006651415649361
1000,Edge of Darkness (1943),4.006629059723614
1000,The Strength of Water (2009),4.006585021732015
1000,"Wind Journeys, The (Viajes del viento, Los) (2009)",4.00651528357266
1000,Snake Woman's Curse (1968),4.006513683253268
1000,American Psycho (2000),4.0064861472833275
1000,Sons of Perdition (2010),4.006469167715115
1000,"Outfit, The (1973)",4.006446041194915
1000,"Man for All Seasons, A (1966)",4.006343706946968
1000,Hysteria: The Def Leppard Story (2001),4.006315675569246
1000,Adios Carmen (2013),4.006303979912179
1000,A.K. (1985),4.006214598492907
1000,"Wind Rises, The (Kaze tachinu) (2013)",4.006138864364663
1000,How Bruce Lee Changed the World (2009),4.006090647543488
1000,Strangers on a Train (1951),4.005998732121335
1000,Cane Toads: The Conquest (2010),4.005989142276488
1000,Elia Kazan: A Director's Journey (1995),4.005868403810172
1000,Me & Isaac Newton (1999),4.005851493761005
1000,The Disappearance of Eleanor Rigby: Her (2013),4.005841163735948
1000,Stevie Nicks: Live at Red Rocks (1987),4.005827624831708
1000,Full House (O. Henry's Full House) (1952),4.0058202991250855
1000,And the Band Played On (1993),4.005794296664555
1000,Sorcerer (1977),4.005792057588868
1000,Patton (1970),4.005784927989856
1000,"Big Red One, The (1980)",4.0057826940489445
1000,Halloweentown (1998),4.0057723487714165
1000,"World Apart, A (1988)",4.005754252668819
1000,"Picture of Dorian Gray, The (1945)",4.005741578870548
1000,"Legend of 1900, The (a.k.a. The Legend of the Pianist on the Ocean) (Leggenda del pianista sull'oceano) (1998)",4.005675166847231
1000,"Simple Plan, A (1998)",4.005665868286599
1000,Donovan's Echo (2011),4.005647147328962
1000,Teddy Bear (10 timer til Paradis) (2012),4.005596387672781
1000,Bartok the Magnificent (1999),4.0055467290972
1000,Schwarze Sonne (1998),4.005524380166812
1000,Yojimbo (1961),4.005430879317261
1000,Jesse Stone: Death in Paradise (2006),4.005411036314004
1000,Dylan Moran Live: What It Is (2009),4.005391392611279
1000,Persona non grata (2005),4.005357091243938
1000,Dragon Ball Z: Bardock - The Father of Goku (Doragon bÃ´ru Z: Tatta hitori no saishuu kessen - Furiiza ni itonda Z senshi Kakarotto no chichi) (1990),4.005331200103255
1000,Favor (2013),4.005326936242094
1000,Breach (2007),4.005304645040984
1000,"Study in Terror, A (1965)",4.005265708512086
1000,Dirty Girl (2010),4.005223342765346
1000,"Green Butchers, The (GrÃ¸nne slagtere, De) (2003)",4.005208282049791
1000,"High Cost of Living, The (2010)",4.005165525996491
1000,"Against One Another, Virtually Friends (1981)",4.005156238146756
1000,"Desperadoes, The (1943)",4.005143641399423
1000,Good News (1947),4.005094751433303
1000,What Lies Beneath (2000),4.0050850420490915
1000,It Happened One Night (1934),4.005055468762573
1000,John Carter (2012),4.0050259087571805
1000,Boyhood (2014),4.004976529542464
1000,Eastern Promises (2007),4.004892893387607
1000,Children in the Wind (Kaze no naka no kodomo) (1937),4.004888061441286
1000,Trust Me (2013),4.004882692861612
1000,"Kingdom II, The (Riget II) (1997)",4.004835199536889
1000,Linsanity (2013),4.004780343902894
1000,Mickey (2003),4.004680674583614
1000,1984 (1956),4.0046692283138885
1000,Cass Timberlane (1947),4.004587403623547
1000,Millhaven (2010),4.004586132517098
1000,Tell Me and I Will Forget (2010),4.004538735373535
1000,Daisy Kenyon (1947),4.0044557210993785
1000,The Disappeared (2008),4.004399553511881
1000,Chilly Scenes of Winter (Head Over Heels) (1979),4.004393536134516
1000,What Price Glory (1926),4.004384709485711
1000,"Foster Brothers, The (SÃ¼t kardesler) (1976)",4.004365030860354
1000,Harmagedon (1986),4.004321727913474
1000,Senna (2010),4.004180323956985
1000,In the Mood For Love (Fa yeung nin wa) (2000),4.0041409561335755
1000,"Life and Nothing But (Vie et rien d'autre, La) (1989)",4.004120145084048
1000,Nativity 2: Danger in the Manger! (2012),4.004093896495006
1000,Lotta pÃ¥ BrÃ¥kmakargatan (1992),4.004088252040222
1000,Under African Skies (2012),4.004002461008637
1000,Chef (2014),4.003976845772332
1000,Sapphire (1959),4.003875579148886
1000,La Belle Ã©quipe (1936),4.003875449802832
1000,Ironclads (1991),4.0038746630530575
1000,"Maria Full of Grace (Maria, Llena eres de gracia) (2004)",4.003869914644211
1000,"Crush, The (La cotta) (1967)",4.003798251123226
1000,Colossus: The Forbin Project (1970),4.003797053458879
1000,Chinese Puzzle (Casse-tÃªte chinois) (2013),4.003595754043034
1000,His Kind of Woman (1951),4.0035953663165404
1000,Nick the Sting (1976),4.0035827416484615
1000,La Luna (2011),4.003570373186511
1000,Clerks (1994),4.00354985966773
1000,Family United (La gran familia espaÃ±ola) (2013),4.003543858364162
1000,"Matter of Life and Death, A (Stairway to Heaven) (1946)",4.003489527787328
1000,Lila Says (Lila dit Ã§a) (2004),4.0034586273911685
1000,Thursday (1998),4.0033253148033605
1000,Dune (1984),4.003294280266032
1000,The Land Before Time XII: The Great Day of the Flyers (2006),4.003284288910467
1000,After Office Hours (1935),4.003228973003645
1000,"After Fall, Winter (2011)",4.003214767559761
1000,"Place Called Chiapas, A (1998)",4.003195155387551
1000,"Last Run, The (1971)",4.00319246642483
1000,The Incite Mill - 7 Day Death Game (2010),4.003151527235819
1000,Joe's Palace (2009),4.003107150487583
1000,The Referees (2009),4.003026806802915
1000,Smashed (2012),4.0030227073545825
1000,"Merry Jail, The (Das fidele GefÃ¤ngnis) (1917)",4.003011609946116
1000,Questioning Darwin (2014),4.002891850800282
1000,Young & Wild (Joven y alocada) (2012),4.0028689132954325
1000,Rhapsody in Blue (1945),4.0027561951952535
1000,"Cool, Calm and Collected (Calmos) (1976)",4.002739277835737
1000,"Three Musketeers, The (1973)",4.002728211350413
1000,Dolan's Cadillac (2009),4.002712520889907
1000,With Fire and Sword (Ogniem i mieczem) (1999),4.002666471157977
1000,Killer (Bulletproof Heart) (1994),4.00263946949268
1000,"Bourne Legacy, The (2012)",4.00260763496671
1000,Wings (Krylya) (1966),4.002587139505793
1000,Forbidden Planet (1956),4.002511019294545
1000,Two Cents Worth of Hope (Due soldi di speranza) (1952),4.002496147983228
1000,Male Domination (2009),4.0024680324536055
1000,The Last Time I Saw Macao (2012),4.002432987100409
1000,Red Chapel (RÃ¸de kapel) (2006),4.002424158116633
1000,CÃ©sar (1936),4.002356812382245
1000,LadrÃ³n que roba a ladrÃ³n (2007),4.002346650843729
1000,Zatoichi the Outlaw (ZatÃ´ichi rÃ´yaburi) (ZatÃ´ichi 16) (1967),4.002321920937913
1000,Hospital (1970),4.0023159010671785
1000,"Necessities of Life, The (Ce qu'il faut pour vivre) (2008)",4.002204443029219
1000,Gaslight (1940),4.0021332452560126
1000,Seven Days in May (1964),4.002016433541722
1000,Sweet Home (1989),4.001957047877867
1000,"Park Avenue: Money, Power and the American Dream (2012)",4.001952792406975
1000,Oscar and the Lady in Pink (2009),4.001903660888071
1000,Lilies of the Field (1963),4.001866659569934
1000,Colour Me Kubrick: A True...ish Story (2005),4.001853010930748
1000,Pumzi (2009),4.001847608917173
1000,Ellen DeGeneres: The Beginning (2000),4.001817603973687
1000,Apocalypse Now (1979),4.001801009159071
1000,Dickson Greeting (1891),4.001721205010223
1000,Crazy Mama (1975),4.00171730271317
1000,"Raiders of Atlantis, The (1983)",4.001704359526157
1000,Tony Manero (2008),4.00166301256866
1000,Machete Maidens Unleashed! (2010),4.001662103857395
1000,Jeremiah Johnson (1972),4.001646473715286
1000,8:28 am (8 Uhr 28) (2010),4.001642205172527
1000,"Barbary Coast Gent (Gold Town) (Honest Thief, The) (1944)",4.001632684384542
1000,Â¡QuÃ© hacer! (1970),4.001630097542384
1000,Appropriate Adult (2011),4.001616053683504
1000,Martha (1974),4.001606380278852
1000,Hand in Hand (1961),4.0015918335530545
1000,Broderskab (Brotherhood) (2009),4.001565789319824
1000,God Is the Bigger Elvis (2012),4.001540952676022
1000,Being John Malkovich (1999),4.001540215688068
1000,"Tall Target, The (1951)",4.001511311620582
1000,Jackie Brown (1997),4.001472328754982
1000,Evil Dead II (Dead by Dawn) (1987),4.001469098600788
1000,Mean Creek (2004),4.001382228592404
1000,"Hiding Place, The (1975)",4.001356254067589
1000,Miss Sadie Thompson (1953),4.001332488756389
1000,Conspirators of Pleasure (Spiklenci slasti) (1996),4.001322642132188
1000,Red Dawn (1984),4.001281394203051
1000,Wishing Stairs (Yeogo goedam 3: Yeowoo gyedan) (2003),4.001264416282574
1000,Home Sweet Home (2008),4.001239331375471
1000,How the Myth Was Made: A Study of Robert Flaherty's Man of Aran (1978),4.001190821630702
1000,"Hamster Factor and Other Tales of Twelve Monkeys, The (1997)",4.001154950476146
1000,"Night to Remember, A (1942)",4.0011043414733924
1000,"Murder, Inc. (1960)",4.001076936291722
1000,Crime on the Highway (1982),4.001011193139967
1000,"36th Chamber of Shaolin, The (Shao Lin san shi liu fang) (Master Killer) (1978)",4.000955953936123
1000,Mariage Ã  Mendoza (2012),4.0008986020109285
1000,Presumed Innocent (1990),4.000895738791804
1000,Man on Wire (2008),4.000892743964714
1000,Escape (1940),4.000823057584076
1000,"Sun, The (Solntse) (2005)",4.000817888774926
1000,7 Boxes (7 cajas) (2012),4.0007413968907555
1000,Gilda (1946),4.000726867142796
1000,Transformers: Dark of the Moon (2011),4.000687496859255
1000,"Night Out, A (1915)",4.000647863160538
1000,"Padrecito, El (Little Priest) (1964)",4.0006333373418705
1000,Shutter (2004),4.000604145614294
1000,Ten Skies (2004),4.000548650021742
1000,Loners (SamotÃ¡ri) (2000),4.00048708570962
1000,Stricken (Er komt een vrouw bij de dokter) (2009),4.000483078937295
1000,To Tulsa and Back: On Tour with J.J. Cale (2005),4.000458476859854
1000,ReGeneration (2010),4.000418868801621
1000,"Phenix City Story, The (1955)",4.0004055951678845
1000,Passing Fancy (Dekigokoro) (1933),4.00038057170411
1000,Unstoppable (2010),4.000378575011821
1000,"Better Way to Die, A (2000)",4.00037671554583
1000,"Big Sky, The (1952)",4.000348882669791
1000,Mao's Last Dancer (2009),4.000336671368173
1000,Little Children (2006),4.000303458425038
1000,"King and the Mockingbird, The (Le roi et l'oiseau) (1980)",4.000262499213883
1000,Livid (Livide) (2011),4.000262393757756
1000,Errors of the Human Body (2012) ,4.0002440300936435
1000,Body of War (2007),4.000238928088541
1000,Bad Girl (1931),4.000184432480327
1000,Katatsumori (1994),4.000135753670023
1000,I Always Wanted to Be a Gangster (J'ai toujours rÃªvÃ© d'Ãªtre un gangster) (2007),4.000035354799002
1000,Photographing Fairies (1997),3.9999562735854473
1000,"Inspectors, The (1998)",3.9999468738832156
1000,Fail Safe (2000),3.9999348483908967
1000,Save Me (2007),3.9999274935199387
1000,Mallrats (1995),3.999908739835603
1000,The Pacific (2010),3.9999071178200434
1000,Anne of Green Gables (1985),3.999851804910983
1000,Border Incident (1949),3.9997680452064106
1000,"Lookout, The (2007)",3.9996679234004215
1000,"Words, The (2012)",3.9996395298347074
1000,"Model Couple, The (Le couple tÃ©moin) (1977)",3.999635293881564
1000,"Glass Menagerie, The (1973)",3.999618307341738
1000,100 Years of Evil (2010),3.9995950747168934
1000,Fandry (2013),3.9995827758391864
1000,This Is Where I Leave You (2014),3.9995082472804113
1000,Social Genocide (Memoria del saqueo) (2004),3.999484904558426
1000,"Taxing Woman, A (Marusa no onna) (1987)",3.9994779870434267
1000,Shooting Fish (1997),3.999410129083304
1000,Iron Monkey (Siu nin Wong Fei-hung ji: Tit Ma Lau) (1993),3.9994092667017678
1000,Once Upon a Time in China (Wong Fei Hung) (1991),3.9993726348167273
1000,Battle of the Warriors (2006),3.9993622698759745
1000,Story of My Death (2013),3.9993511703936444
1000,"Bread, My Sweet, The (a.k.a. Wedding for Bella, A) (2001)",3.9992555492403885
1000,Randy and the Mob (2007),3.999190594118019
1000,"Whip and the Body, The (Frusta e il corpo, La) (1963)",3.9990753653233257
1000,Afro Samurai: Resurrection (2009),3.999025264973943
1000,Whale Rider (2002),3.9989523692731948
1000,"Married Woman, A (Une femme mariÃ©e) (1964)",3.998923847231182
1000,John Q (2002),3.998898834519279
1000,Space Raiders (1983),3.998895462020895
1000,Such a Long Journey (1998),3.9988453058858715
1000,Salem's Lot (1979),3.9987899228740744
1000,Dominick and Eugene (1988),3.99878684239415
1000,Gypsy (1993),3.998757891450265
1000,Winter Nomads (2012),3.998724588541258
1000,Hotel Transylvania (2012),3.998716765309982
1000,"Mechanic, The (1972)",3.998645549080097
1000,Coffee Town (2013),3.998530152785297
1000,Momo (2001),3.9984839680848943
1000,War of the Worlds (2005),3.9984700633386603
1000,Kinbaku (2010),3.998457848252823
1000,Professor Layton and the Eternal Diva (Eiga Reiton-kyÃ´ju to eien no utahime) (2009),3.9984206162955784
1000,War Made Easy: How Presidents & Pundits Keep Spinning Us to Death (2007),3.998370951517609
1000,Pay It Forward (2000),3.9983288193200868
1000,The Chumscrubber (2005),3.9982644518019996
1000,Vanilla Sky (2001),3.998259587971194
1000,Stand and Deliver (1988),3.998259520220153
1000,Slave Ship (1937),3.9982157779394774
1000,"Magic Flute, The (TrollflÃ¶jten) (1975)",3.998176172120295
1000,Three Quarter Moon (2011),3.998167709420376
1000,"Sign of Leo, The (Signe du lion, Le) (1959)",3.998164050720843
1000,God's Country (1986),3.998132225034114
1000,"Disappearance of Haruhi Suzumiya, The (Suzumiya Haruhi no shÃ´shitsu) (2010)",3.998088471310541
1000,"Moon Warriors, The (Zhan shen chuan shuo) (1993)",3.998024411096956
1000,Disneyland Dream (1956),3.997962653581109
1000,Mother Wore Tights (1947),3.9979289100164586
1000,Total Recall (2012),3.9979226396549876
1000,Cremaster 5 (1997),3.9978924560287417
1000,Aurora (2012),3.997884926477112
1000,Fair Game (2010),3.997827903073648
1000,Just Another Love Story (KÃ¦rlighed pÃ¥ film) (2007),3.9978108791318276
1000,Balance (1989),3.9977962973583407
1000,"Danse: The Paris Opera Ballet, La (La Danse - Le ballet de l'OpÃ©ra de Paris) (2009)",3.9977891283280247
1000,Cruel Intentions (1999),3.9977887444532794
1000,"Act of Seeing with One's Own Eyes, The (1971) ",3.9977550081005404
1000,My Girlfriend Is an Agent (Chilgeup gongmuwon) (2009),3.9977533814541495
1000,"Novena, The (La neuvaine) (2005)",3.997676643098358
1000,"Unreal Dream: The Michael Morton Story, An (2013)",3.9975938889474842
1000,Standby (2014),3.9975344628000506
1000,Lantana (2001),3.9975134389927303
1000,Never Back Down (2008),3.997468194653837
1000,Dirty (2005),3.9974672615090094
1000,To Be and to Have (Ãtre et avoir) (2002),3.9973825289419933
1000,Jonestown: Paradise Lost (2007),3.997302935693147
1000,Witches' Hammer (Kladivo na carodejnice) (1970) ,3.9972473069736107
1000,Mister Roberts (1955),3.9972448538354275
1000,Coraline (2009),3.9971551298954653
1000,11:14 (2003),3.997009899645775
1000,Paris Belongs to Us (Paris nous appartient) (1961),3.996962167543732
1000,Africa: The Serengeti (1994),3.996944858323842
1000,Wonder Boys (2000),3.9969115705089364
1000,Nameless Gangster (Bumchoiwaui junjaeng) (2012),3.9968502748422696
1000,Target (1985),3.9968435031442997
1000,"Lovers of the Arctic Circle, The (Los Amantes del CÃ­rculo Polar) (1998)",3.9968208717034495
1000,Old School (2003),3.9967797083994614
1000,"SamouraÃ¯, Le (Godson, The) (1967)",3.9967341901388194
1000,Hans (Kukkulan kuningas) (2009) ,3.9967248675663765
1000,Drevo (2014),3.9967126039180427
1000,Spring (2015),3.9966857856181375
1000,Waltz with Bashir (Vals im Bashir) (2008),3.9966590129877995
1000,"Life Less Ordinary, A (1997)",3.9966155224152566
1000,Surviving Desire (1991),3.9966134613491975
1000,Russia 88 (2009),3.996514281185223
1000,Miss Granny (2014),3.9964880712884576
1000,"Play House, The (1921)",3.9964602928760407
1000,Late Autumn (Akibiyori) (1960),3.996452150024135
1000,Russell Peters: Outsourced (2006),3.9964184927341346
1000,Girl on a Bicycle (2013),3.9963444916411914
1000,Bernie (1996),3.996321453620974
1000,Extremely Loud and Incredibly Close (2011),3.9962381802666362
1000,All In: The Poker Movie (2009),3.9961611834956114
1000,Psycho (1960),3.9961371400938006
1000,In China They Eat Dogs (I Kina spiser de hunde) (1999),3.9961169254161106
1000,Laura (1944),3.9960953294844916
1000,Ricky Gervais: Out of England - The Stand-Up Special (2008),3.9960479677003042
1000,"Midnight Clear, A (1992)",3.9960318894434788
1000,Merchants of Doubt (2014),3.9960187684245194
1000,Delicatessen (1991),3.9959521249622134
1000,Commune (2005),3.99594639189273
1000,Instinct (1999),3.9958160080353333
1000,Christiane F. (a.k.a. We Children from Bahnhof Zoo) (Christiane F. - Wir Kinder vom Bahnhof Zoo) (1981),3.9958116553697
1000,"Painting Sellers, The (Taulukauppiaat) (2010)",3.9957894200214312
1000,Don't Say a Word (2001),3.9957875991497813
1000,"Terrorizers, The (Kong bu fen zi) (1986)",3.9957778945945974
1000,Michael the Brave (Mihai Viteazul) (1971),3.995746743476025
1000,"Aura, The (Aura, El) (2005)",3.995733954393107
1000,Special Correspondents (EnvoyÃ©s trÃ¨s spÃ©ciaux) (2009),3.995687819571563
1000,The Case of the Curious Bride (1935),3.9955812788076015
1000,"Eye, The (Gin gwai) (Jian gui) (2002)",3.9955591523404657
1000,Dust (2001),3.99554329216875
1000,Where the Rivers Flow North (1993),3.995499560426955
1000,"Housemaid, The (Hanyo) (1960)",3.9954987708186676
1000,In the City of Sylvia (En la ciudad de Sylvia) (2007),3.9954244888768295
1000,"Citadel, The (1938)",3.995401526582619
1000,"Debutantes, Los (2003)",3.995316849749793
1000,Elysium (2013),3.995295038558781
1000,Mud (2012),3.9952914546442653
1000,Hulk Vs. (2009),3.9952875298414936
1000,Lost and Delirious (2001),3.995221125875418
1000,And the Pursuit of Happiness (La poursuite du bonheur) (1986),3.995216379858785
1000,Revolution OS (2001),3.9952120878986457
1000,"Dish, The (2001)",3.9951827875129773
1000,Blue Denim (1959),3.9951719892630755
1000,The Harmony Game (2011),3.99515560449972
1000,Flow: For Love of Water (2008),3.995148609049806
1000,Murderball (2005),3.995073581571078
1000,Torch Song Trilogy (1988),3.9950270794201135
1000,Harvest (Stadt Land Fluss) (2011),3.995001799744743
1000,Like Stars on Earth (Taare Zameen Par) (2007),3.994950833991034
1000,"Vie meilleure, Une (Better Life, A) (2011)",3.994950272651465
1000,Borgman (2013),3.994853191989806
1000,Gayby (2012),3.994800953408172
1000,Ninja Assassin (2009),3.994678043680821
1000,Quartet (2012),3.99467680327101
1000,"Hidden Fortress, The (Kakushi-toride no san-akunin) (1958)",3.994611573998325
1000,High Plains Drifter (1973),3.9945879435590395
1000,"Book Thief, The (2013)",3.9945875706905394
1000,Toy Story 2 (1999),3.994544299534453
1000,Double Play: James Benning and Richard Linklater (2013),3.994508222485437
1000,Neighbors (1920),3.9944882507438164
1000,"Enemy Within, The (O ehthros mou) (2013)",3.994474574003691
1000,"Shop Around the Corner, The (1940)",3.9944737280678884
1000,"Comedy of Power (Ivresse du pouvoir, L') (2006)",3.994454679905215
1000,"Smell of Camphor, Fragrance of Jasmine (Booye kafoor, atre yas) (2000)",3.9944224278025944
1000,Get Yourself a College Girl (1964),3.9943949418027866
1000,How to Live Forever (2009),3.994388626054144
1000,Two: The Story of Roman & Nyro,3.994363040206235
1000,"Oslo, August 31st (Oslo, 31. august) (2011)",3.9943382103452114
1000,Notes on a Scandal (2006),3.9943369831436035
1000,Invincible (2006),3.994265662587993
1000,Our Vinyl Weighs a Ton: This Is Stones Throw Records (2013),3.9942023483466755
1000,Little Lili (La petite Lili) (2003),3.994197897811895
1000,Freaked (1993),3.9941673567713893
1000,"Flight of Dragons, The (1982)",3.994152256160857
1000,Dead Birds (2004),3.994128148012166
1000,Lincoln (2012),3.9939789197757523
1000,Comic-Con Episode IV: A Fan's Hope (2011),3.993934779414107
1000,"Mating Habits of the Earthbound Human, The (1999)",3.9939300223258916
1000,Go for Zucker! (Alles auf Zucker!) (2004),3.9938852316904954
1000,Get Well Soon (2001),3.993869573103776
1000,"Heart Is Deceitful Above All Things, The (2004)",3.9938497535605233
1000,Charlie Chan in Rio (1941),3.993846541066836
1000,If You Could Only Cook (1935),3.9938355977425695
1000,"Sisters, The (1938)",3.9938148805238103
1000,"Rat Race, The (Garson Kanin's The Rat Race) (1960)",3.9938106968458276
1000,African Cats (2011),3.99380926303297
1000,"Mattei Affair, The (Il caso Mattei) (1972)",3.9937970991377094
1000,No Country for Old Men (2007),3.9937307993236733
1000,Adam and Dog (2012),3.9937122538140595
1000,"Lady, The (2011)",3.993688457426161
1000,"Champion, The (1915)",3.9936728734690603
1000,Salvatore Giuliano (1964),3.993637062204772
1000,"Leo's Room (Cuarto de Leo, El) (2009)",3.993622842315075
1000,Reincarnated (2012),3.993613573540431
1000,"Butterfly, The (Papillon, Le) (2002)",3.993487305919276
1000,Peg o' My Heart (1933),3.993472155666876
1000,Blade: Trinity (2004),3.9934599406442075
1000,Forget Me Not (2010),3.993435648287186
1000,"Sleep, My Love (1948)",3.9934095656441007
1000,"Messenger, The (Ulak) (2008)",3.9934080651829276
1000,Life As a Fatal Sexually Transmitted Disease (Zycie jako smiertelna choroba przenoszona droga plciowa) (2000),3.993356074899565
1000,Griffin and Phoenix (1976),3.9933535937535716
1000,"City of Your Final Destination, The (2009)",3.993290413748765
1000,How Hitler Lost the War (1989),3.9931812427945905
1000,Deceiver (1997),3.9930135738010186
1000,Show (2003),3.993002216220734
1000,Pirates of the Caribbean: On Stranger Tides (2011),3.992962314740363
1000,Pray the Devil Back to Hell (2008),3.9929127219677065
1000,Garage Sale Mystery (2013),3.9928971742173185
1000,Mother Carey's Chickens (1938),3.992896336854635
1000,Gunman's Walk (1958) ,3.9928397607435873
1000,Blue Like Jazz (2012),3.9928379707559136
1000,Buffalo Bill (1944),3.992836546406856
1000,Prozac Nation (2001),3.992792424167591
1000,I Travel Alone (2013),3.9927705436672536
1000,River of Grass (1994),3.9927432386680226
1000,"Mill and the Cross, The (2011)",3.9927345997840527
1000,"Prodigal, The (1955)",3.9926905811909648
1000,"Year of Living Vicariously, The (2005)",3.9925971965523868
1000,Outsourced (2006),3.992592004853422
1000,Swordfish (2001),3.992567273738999
1000,Auschwitz: The Nazis and the 'Final Solution' (2005),3.9925536285395995
1000,"Heroic Ones, The (Shi san tai bao) (1970)",3.992537470358955
1000,Justice League: War (2014),3.992529610708609
1000,Unknown (2006),3.992512169087335
1000,Ai Weiwei: Never Sorry (2012),3.992491119045905
1000,Puncture (2011),3.9924610646393828
1000,Bobcat Goldthwait: You Don't Look the Same Either (2012),3.9924600540538124
1000,Me and you (io e te) (2012),3.992329472014247
1000,Invisible Ghost (1941),3.9923110981776833
1000,Learning to Ride (2014),3.9922554329395923
1000,Outside the Law (Hors-la-loi) (2010),3.9921186031979667
1000,Cold Turkey (1971),3.9920197785078164
1000,Murder in Coweta County (1983),3.99201318607998
1000,Liliom (1934),3.9920128005541513
1000,Magic Town (1947),3.9919754447419526
1000,Taxi (1998),3.991944173631286
1000,Kiler (1997),3.9919218564591583
1000,"House of Rothschild, The (1934)",3.9918897485218894
1000,Beyond Outrage (2012),3.9918426174825297
1000,Xingu (2012) ,3.991818074204057
1000,"Steel Trap, The (1952)",3.9918088104347462
1000,Lady Oscar (1979),3.991732475561246
1000,In the Heat of the Night (1967),3.9917091939006797
1000,Stella: Live in Boston (2009),3.99168060347565
1000,Hide-Out (1934),3.991557588123566
1000,Amigo (2010),3.991537653488812
1000,Treasure of the Four Crowns (1983),3.991533669591394
1000,Close Encounters of the Third Kind (1977),3.991524074998579
1000,"Amish Murder, An (2013)",3.9914554560407605
1000,Infection (Kansen) (2004),3.9914056284035575
1000,One Nation Under God (1993) ,3.9913805205180926
1000,Freedom Writers (2007),3.991373781535682
1000,Snow White: A Tale of Terror (1997),3.991349179654034
1000,Killer Crocodile (1989),3.991317553637563
1000,9th Company (2005),3.9913013878202714
1000,90 Minutes (90 minutter) (2012),3.9912895269096977
1000,The Good Son (2011),3.991246638218862
1000,Bill Bailey: Tinselworm (2008),3.9912178535368956
1000,"Flying Scotsman, The (2006)",3.991177940845427
1000,Our Curse (2014),3.991154220015493
1000,Stupid Boy (GarÃ§on stupide) (2004),3.990972724024284
1000,Monday Night Mayhem (2002),3.990943546408082
1000,Killer Legends (2014),3.9909386121257544
1000,"Constant Gardener, The (2005)",3.99092076912766
1000,Incident at Blood Pass (Machibuse) (Ambush) (1970),3.9907862221368124
1000,Conviction (2010),3.990779668570192
1000,"Shamrock Handicap, The (1926)",3.9907707530339556
1000,Summer of Blood (2014),3.9907437157297876
1000,Perez. (2014),3.9906932711225007
1000,Broken English (2007),3.99067278277161
1000,"Crash Reel, The (2013)",3.9906691501275224
1000,Revanche (2008),3.990651232768033
1000,"Guest, The (2014)",3.9906260176053707
1000,"Friend of Mine, A (Ein Freund von mir) (2006)",3.9905669186337516
1000,Anonymous (2011),3.9905370249356324
1000,In the Good Old Summertime (1949),3.9905046534627227
1000,"The Hire: Follow, The (2001)",3.9904569732083037
1000,Angels Over Broadway (1940),3.9904420248340826
1000,The Righteous Thief (2009),3.990356664360124
1000,Hardcover (2008),3.990325872903432
1000,Someone I Loved (Je l'aimais) (2009),3.9902942441572313
