Raw Item ID,Inner Item ID
63645,12788
64385,12789
65562,12790
66337,12791
68831,12792
70465,12793
71178,12794
72045,12795
72117,12796
72228,12797
72360,12798
74431,12799
74827,12800
77774,12801
78633,12802
79329,12803
79832,12804
80727,12805
80928,12806
82324,12807
83809,12808
85874,12809
86087,12810
86206,12811
86491,12812
86578,12813
89369,12814
95604,12815
96020,12816
96569,12817
97933,12818
98443,12819
99106,12820
100617,12821
103319,12822
104072,12823
105351,12824
113612,12825
115977,12826
117192,12827
118930,12828
118972,12829
119155,12830
25914,12831
41699,12832
42987,12833
84663,12834
107410,12835
87100,12836
89072,12837
89629,12838
91947,12839
93570,12840
95237,12841
97957,12842
99047,12843
102826,12844
104883,12845
109607,12846
110194,12847
110350,12848
6594,12849
579,12850
5922,12851
6553,12852
7418,12853
7935,12854
25737,12855
25742,12856
26320,12857
26321,12858
26732,12859
26966,12860
27679,12861
31672,12862
32172,12863
32649,12864
34378,12865
39818,12866
40831,12867
40833,12868
44663,12869
44978,12870
45412,12871
45991,12872
47076,12873
51246,12874
52199,12875
53835,12876
54426,12877
55417,12878
57543,12879
59753,12880
61742,12881
62115,12882
67850,12883
68273,12884
68858,12885
69904,12886
70964,12887
71472,12888
71688,12889
71695,12890
73284,12891
73392,12892
74097,12893
75389,12894
76860,12895
77233,12896
78856,12897
81398,12898
82022,12899
82150,12900
82246,12901
82337,12902
83293,12903
84236,12904
84366,12905
84714,12906
84796,12907
86635,12908
87300,12909
87608,12910
87719,12911
88069,12912
88485,12913
88977,12914
89427,12915
89472,12916
89554,12917
89945,12918
90460,12919
90592,12920
91286,12921
91490,12922
91762,12923
91873,12924
92887,12925
92904,12926
92954,12927
93006,12928
93404,12929
93475,12930
95175,12931
96923,12932
97593,12933
97966,12934
100408,12935
100540,12936
102286,12937
102798,12938
103255,12939
103422,12940
104298,12941
105538,12942
105801,12943
108212,12944
109197,12945
110286,12946
111630,12947
112727,12948
113557,12949
113771,12950
113889,12951
114044,12952
114078,12953
114392,12954
115828,12955
116002,12956
116503,12957
117374,12958
117549,12959
117867,12960
117909,12961
120803,12962
130052,12963
130642,12964
2434,12965
5365,12966
27524,12967
82904,12968
83324,12969
83326,12970
84304,12971
27003,12972
96373,12973
98173,12974
107052,12975
111130,12976
5744,12977
51498,12978
874,12979
7331,12980
5716,12981
6456,12982
6563,12983
8525,12984
8786,12985
9013,12986
25875,12987
32316,12988
32485,12989
36477,12990
40559,12991
54505,12992
58783,12993
59607,12994
60411,12995
60745,12996
63617,12997
65400,12998
67839,12999
68919,13000
70656,13001
70708,13002
70726,13003
70970,13004
71285,13005
71817,13006
79800,13007
80553,13008
80967,13009
81639,13010
81751,13011
82366,13012
86014,13013
86096,13014
86541,13015
87930,13016
89074,13017
90914,13018
91304,13019
91671,13020
93242,13021
93954,13022
6134,13023
5142,13024
78445,13025
30721,13026
6487,13027
8996,13028
36539,13029
133,13030
26380,13031
8391,13032
8823,13033
26901,13034
30896,13035
49766,13036
51933,13037
69358,13038
70133,13039
76244,13040
79430,13041
79663,13042
80820,13043
82447,13044
86837,13045
87115,13046
87921,13047
91046,13048
91271,13049
91450,13050
91461,13051
91554,13052
92214,13053
92222,13054
92483,13055
92920,13056
93132,13057
94133,13058
94291,13059
94672,13060
96601,13061
96941,13062
97832,13063
2658,13064
2760,13065
3293,13066
32074,13067
4864,13068
2343,13069
5850,13070
26596,13071
58939,13072
68153,13073
68662,13074
71779,13075
82848,13076
89170,13077
93022,13078
95776,13079
103534,13080
106503,13081
107264,13082
108246,13083
108977,13084
109199,13085
109251,13086
113555,13087
118890,13088
126245,13089
126927,13090
126959,13091
44161,13092
55132,13093
58381,13094
88680,13095
25746,13096
1369,13097
27031,13098
76051,13099
79203,13100
108132,13101
48584,13102
27699,13103
89388,13104
96069,13105
96456,13106
97232,13107
102084,13108
104076,13109
106910,13110
107436,13111
109157,13112
118252,13113
738,13114
8148,13115
69466,13116
61941,13117
1522,13118
26630,13119
70817,13120
71116,13121
74696,13122
97688,13123
107002,13124
3228,13125
5795,13126
8009,13127
27812,13128
31682,13129
48598,13130
54958,13131
86028,13132
99968,13133
103787,13134
107274,13135
116660,13136
119126,13137
4817,13138
4869,13139
6007,13140
7203,13141
31869,13142
47907,13143
59795,13144
61361,13145
83801,13146
108078,13147
3856,13148
27827,13149
33487,13150
42973,13151
91752,13152
92169,13153
47619,13154
26356,13155
54833,13156
73494,13157
77330,13158
78140,13159
80337,13160
80451,13161
81061,13162
82102,13163
31610,13164
40817,13165
6590,13166
26741,13167
48177,13168
49035,13169
49464,13170
50909,13171
71970,13172
55329,13173
2602,13174
3779,13175
3803,13176
4112,13177
4431,13178
4542,13179
4547,13180
5113,13181
5262,13182
5997,13183
6088,13184
6655,13185
7770,13186
7900,13187
8198,13188
8629,13189
8715,13190
8757,13191
8771,13192
8788,13193
25798,13194
25840,13195
25974,13196
26197,13197
26253,13198
26312,13199
26483,13200
26698,13201
32280,13202
39934,13203
40425,13204
46525,13205
47740,13206
54241,13207
59850,13208
59935,13209
59938,13210
59945,13211
63692,13212
63989,13213
67354,13214
71404,13215
71717,13216
75351,13217
78490,13218
79617,13219
80808,13220
85175,13221
85203,13222
86866,13223
97242,13224
120466,13225
69704,13226
7567,13227
53808,13228
3212,13229
4940,13230
6090,13231
7221,13232
7890,13233
8275,13234
8586,13235
25782,13236
25926,13237
26009,13238
26251,13239
26271,13240
26566,13241
26577,13242
32483,13243
39441,13244
50619,13245
59173,13246
64273,13247
67702,13248
68173,13249
26582,13250
43552,13251
69873,13252
97690,13253
99937,13254
101870,13255
4358,13256
5407,13257
5674,13258
6191,13259
25989,13260
71187,13261
89045,13262
5203,13263
4050,13264
4913,13265
4922,13266
26616,13267
70088,13268
4601,13269
7248,13270
8257,13271
8822,13272
100010,13273
4762,13274
5751,13275
82564,13276
4088,13277
6310,13278
6860,13279
8120,13280
39529,13281
79299,13282
63788,13283
4752,13284
7808,13285
8422,13286
8572,13287
8759,13288
27544,13289
57499,13290
87028,13291
3378,13292
4746,13293
5547,13294
6342,13295
6825,13296
6948,13297
7125,13298
8453,13299
8647,13300
8944,13301
26948,13302
31692,13303
32060,13304
33152,13305
44966,13306
48895,13307
81140,13308
82009,13309
83158,13310
83177,13311
87264,13312
88877,13313
90476,13314
96114,13315
99906,13316
100611,13317
101070,13318
101249,13319
102072,13320
102167,13321
103269,13322
103541,13323
106200,13324
110765,13325
110968,13326
110975,13327
111872,13328
112085,13329
112596,13330
122699,13331
128648,13332
129233,13333
130073,13334
34004,13335
80502,13336
39768,13337
72624,13338
96592,13339
101072,13340
105246,13341
2213,13342
4319,13343
5393,13344
6043,13345
50354,13346
50356,13347
99413,13348
36086,13349
7184,13350
7185,13351
7290,13352
39416,13353
78247,13354
80162,13355
6931,13356
7884,13357
38701,13358
2191,13359
4057,13360
36511,13361
6871,13362
8013,13363
32342,13364
768,13365
65866,13366
119670,13367
6146,13368
33134,13369
66618,13370
83478,13371
1109,13372
1110,13373
6677,13374
115534,13375
26684,13376
27762,13377
1706,13378
31112,13379
72668,13380
4910,13381
86233,13382
98059,13383
98109,13384
47028,13385
44671,13386
56069,13387
74382,13388
85763,13389
40226,13390
4004,13391
5790,13392
31156,13393
812,13394
27040,13395
4013,13396
27537,13397
59625,13398
3757,13399
51991,13400
102753,13401
8818,13402
70769,13403
68259,13404
61013,13405
67784,13406
77788,13407
96197,13408
4455,13409
27009,13410
27671,13411
54378,13412
57865,13413
77881,13414
88706,13415
101281,13416
108041,13417
4879,13418
7993,13419
27799,13420
27818,13421
41712,13422
42546,13423
45329,13424
49330,13425
51545,13426
83767,13427
87872,13428
88094,13429
89083,13430
89819,13431
90196,13432
91037,13433
91223,13434
92836,13435
93612,13436
94310,13437
95890,13438
98228,13439
103743,13440
106736,13441
108795,13442
109793,13443
3907,13444
8594,13445
102956,13446
85399,13447
79895,13448
4726,13449
5786,13450
92719,13451
81698,13452
101770,13453
47047,13454
63332,13455
5322,13456
5579,13457
1811,13458
25907,13459
32923,13460
44155,13461
69227,13462
89586,13463
94469,13464
109576,13465
112460,13466
117871,13467
399,13468
26689,13469
76108,13470
33148,13471
8793,13472
729,13473
4269,13474
5717,13475
8792,13476
44601,13477
54243,13478
55462,13479
57843,13480
73813,13481
75434,13482
79692,13483
91927,13484
96662,13485
98973,13486
100034,13487
101350,13488
101891,13489
105987,13490
90254,13491
73874,13492
26710,13493
32728,13494
5977,13495
8704,13496
8871,13497
41753,13498
68886,13499
78640,13500
76127,13501
60526,13502
3860,13503
3575,13504
59669,13505
73744,13506
8897,13507
76117,13508
89302,13509
91987,13510
93379,13511
93432,13512
96337,13513
97168,13514
100287,13515
102127,13516
102299,13517
107848,13518
109580,13519
109621,13520
112495,13521
117920,13522
127881,13523
127,13524
576,13525
67927,13526
1768,13527
25964,13528
25975,13529
33264,13530
44653,13531
51103,13532
58059,13533
60311,13534
62669,13535
67607,13536
70201,13537
83411,13538
89354,13539
90933,13540
91010,13541
92154,13542
102747,13543
109151,13544
110718,13545
629,13546
26339,13547
1528,13548
56633,13549
76119,13550
81362,13551
89545,13552
8545,13553
3333,13554
6018,13555
32788,13556
52189,13557
60806,13558
89386,13559
112072,13560
127222,13561
127224,13562
6847,13563
94806,13564
101003,13565
55209,13566
65731,13567
97908,13568
744,13569
59302,13570
101074,13571
65932,13572
79541,13573
80505,13574
3902,13575
32602,13576
127096,13577
2623,13578
6637,13579
7170,13580
7282,13581
27875,13582
7986,13583
44582,13584
58111,13585
67070,13586
68484,13587
69213,13588
97789,13589
27457,13590
33008,13591
70425,13592
81825,13593
83529,13594
83756,13595
4825,13596
36436,13597
58411,13598
60147,13599
62213,13600
76158,13601
27027,13602
32799,13603
34666,13604
54738,13605
77296,13606
44427,13607
7922,13608
8990,13609
9008,13610
25977,13611
26123,13612
31158,13613
31160,13614
71560,13615
71591,13616
6855,13617
33445,13618
68168,13619
88911,13620
98956,13621
560,13622
1159,13623
6138,13624
72833,13625
8742,13626
60124,13627
1368,13628
81906,13629
52956,13630
79006,13631
26136,13632
32811,13633
93212,13634
44851,13635
110871,13636
6585,13637
25994,13638
60530,13639
86762,13640
87164,13641
92789,13642
108540,13643
120126,13644
120128,13645
120464,13646
129235,13647
68548,13648
71318,13649
72593,13650
78128,13651
90751,13652
3231,13653
8840,13654
66718,13655
66947,13656
72261,13657
73025,13658
80083,13659
5774,13660
7312,13661
44777,13662
4924,13663
61692,13664
73664,13665
77154,13666
102154,13667
2832,13668
6112,13669
68612,13670
113831,13671
6921,13672
8577,13673
72726,13674
82840,13675
4348,13676
64511,13677
78655,13678
4261,13679
5229,13680
6729,13681
130462,13682
27362,13683
31413,13684
46363,13685
51402,13686
76143,13687
82088,13688
85567,13689
69860,13690
86668,13691
92490,13692
106510,13693
115875,13694
116217,13695
5835,13696
6417,13697
8887,13698
27114,13699
56700,13700
62334,13701
5627,13702
5806,13703
8779,13704
26068,13705
66659,13706
32875,13707
93328,13708
5848,13709
6030,13710
69666,13711
7289,13712
97002,13713
128520,13714
27736,13715
87766,13716
93376,13717
109457,13718
126414,13719
126416,13720
5342,13721
6179,13722
6728,13723
6906,13724
31040,13725
3687,13726
51857,13727
62153,13728
26908,13729
5280,13730
5972,13731
6647,13732
6745,13733
52413,13734
98838,13735
83264,13736
94663,13737
108501,13738
96687,13739
32354,13740
5950,13741
62726,13742
26914,13743
80141,13744
97744,13745
101425,13746
111436,13747
6496,13748
8697,13749
32335,13750
1561,13751
4258,13752
71748,13753
75402,13754
80283,13755
80419,13756
99721,13757
100194,13758
57655,13759
58136,13760
85268,13761
63121,13762
65011,13763
46862,13764
48059,13765
60096,13766
69269,13767
32464,13768
45679,13769
58029,13770
40969,13771
607,13772
60803,13773
8388,13774
76718,13775
87975,13776
31042,13777
32834,13778
46765,13779
47063,13780
27176,13781
31948,13782
109596,13783
117326,13784
5535,13785
4377,13786
8953,13787
26655,13788
27232,13789
56574,13790
56626,13791
95804,13792
34435,13793
48239,13794
53183,13795
55112,13796
69136,13797
71203,13798
45837,13799
78737,13800
6623,13801
47148,13802
27867,13803
126548,13804
5858,13805
1872,13806
2030,13807
3059,13808
26211,13809
26345,13810
27734,13811
67624,13812
72204,13813
87568,13814
94679,13815
4883,13816
84989,13817
98447,13818
100397,13819
110899,13820
113252,13821
114928,13822
116159,13823
119649,13824
128736,13825
129350,13826
26869,13827
113278,13828
60106,13829
71973,13830
35636,13831
76171,13832
1709,13833
1782,13834
1652,13835
8749,13836
8995,13837
81568,13838
6746,13839
8843,13840
5260,13841
5770,13842
6570,13843
6580,13844
7739,13845
8583,13846
26204,13847
4230,13848
93649,13849
105952,13850
6529,13851
1843,13852
5778,13853
5973,13854
6602,13855
26378,13856
27298,13857
35906,13858
55389,13859
66943,13860
71246,13861
74436,13862
79561,13863
81704,13864
86725,13865
88131,13866
89060,13867
97643,13868
97773,13869
100734,13870
102978,13871
104386,13872
104903,13873
105386,13874
105630,13875
106022,13876
106559,13877
106688,13878
107057,13879
108085,13880
110445,13881
110746,13882
112895,13883
113092,13884
113565,13885
113674,13886
113769,13887
114707,13888
118250,13889
118254,13890
118256,13891
118258,13892
118260,13893
118262,13894
118264,13895
118266,13896
118268,13897
118270,13898
118272,13899
118274,13900
118276,13901
118278,13902
118324,13903
118330,13904
118332,13905
118334,13906
118336,13907
118342,13908
118344,13909
118346,13910
118348,13911
88248,13912
88468,13913
56158,13914
1424,13915
99964,13916
60702,13917
71069,13918
101114,13919
67068,13920
117887,13921
8891,13922
69509,13923
127098,13924
27050,13925
6933,13926
7342,13927
8126,13928
25833,13929
26096,13930
32345,13931
33237,13932
36553,13933
4779,13934
90700,13935
5683,13936
5206,13937
6505,13938
26558,13939
34499,13940
34800,13941
54605,13942
60946,13943
27603,13944
73515,13945
100450,13946
5331,13947
96306,13948
100226,13949
103639,13950
71750,13951
26523,13952
69974,13953
80844,13954
71482,13955
73876,13956
81520,13957
85360,13958
5912,13959
65111,13960
68901,13961
69280,13962
53788,13963
61493,13964
74204,13965
1664,13966
3542,13967
27864,13968
1787,13969
6499,13970
4755,13971
52831,13972
94974,13973
7351,13974
70637,13975
44900,13976
106236,13977
5711,13978
44073,13979
7188,13980
27112,13981
27152,13982
27719,13983
27724,13984
38824,13985
43389,13986
59065,13987
59602,13988
60461,13989
66059,13990
68489,13991
75392,13992
76827,13993
80204,13994
80214,13995
82382,13996
87103,13997
95591,13998
96034,13999
96801,14000
96909,14001
97998,14002
100401,14003
102856,14004
103974,14005
105554,14006
105911,14007
106369,14008
106914,14009
107740,14010
108663,14011
109927,14012
110106,14013
112340,14014
113707,14015
116191,14016
128356,14017
128358,14018
83796,14019
76753,14020
88572,14021
112412,14022
32013,14023
102596,14024
65651,14025
6691,14026
8766,14027
63119,14028
8648,14029
27874,14030
32659,14031
48193,14032
49037,14033
49050,14034
58895,14035
59399,14036
65845,14037
78606,14038
82671,14039
7764,14040
7882,14041
8055,14042
8635,14043
26288,14044
63069,14045
63458,14046
64234,14047
72958,14048
74095,14049
76298,14050
77449,14051
78084,14052
78622,14053
79627,14054
3351,14055
5259,14056
5263,14057
5758,14058
5844,14059
6621,14060
6726,14061
6846,14062
7052,14063
7772,14064
7946,14065
7952,14066
8980,14067
26177,14068
26314,14069
26430,14070
26493,14071
26574,14072
26809,14073
26973,14074
27158,14075
27204,14076
27620,14077
27656,14078
32415,14079
32686,14080
33255,14081
33832,14082
36326,14083
37653,14084
39481,14085
39777,14086
39779,14087
40478,14088
41644,14089
43482,14090
43971,14091
44590,14092
45533,14093
46821,14094
48530,14095
49571,14096
50165,14097
51314,14098
52913,14099
53741,14100
53837,14101
56612,14102
57041,14103
59178,14104
59180,14105
59182,14106
62010,14107
62157,14108
64750,14109
65907,14110
65935,14111
65984,14112
66655,14113
67257,14114
67845,14115
69199,14116
69453,14117
69506,14118
69926,14119
70046,14120
70186,14121
70831,14122
70990,14123
71840,14124
72929,14125
73162,14126
74127,14127
76145,14128
76303,14129
76776,14130
77829,14131
78111,14132
78612,14133
79501,14134
79515,14135
79578,14136
79633,14137
79718,14138
80454,14139
81305,14140
81753,14141
83601,14142
86982,14143
87433,14144
90011,14145
90015,14146
90421,14147
90535,14148
90561,14149
90651,14150
91429,14151
91793,14152
92186,14153
92314,14154
93014,14155
93628,14156
94005,14157
95000,14158
96608,14159
96621,14160
114246,14161
115824,14162
26347,14163
91470,14164
1553,14165
25906,14166
63629,14167
89674,14168
89747,14169
94103,14170
51194,14171
31038,14172
3407,14173
6397,14174
83897,14175
87405,14176
4707,14177
79874,14178
85626,14179
77841,14180
59846,14181
89025,14182
110566,14183
60463,14184
6164,14185
8954,14186
33021,14187
27302,14188
97904,14189
101498,14190
103798,14191
112399,14192
26344,14193
53967,14194
65256,14195
78832,14196
98369,14197
99875,14198
103751,14199
107000,14200
107682,14201
130496,14202
26232,14203
46954,14204
52581,14205
72096,14206
99787,14207
25946,14208
4315,14209
4892,14210
5052,14211
49007,14212
26806,14213
33415,14214
66302,14215
84855,14216
106727,14217
107949,14218
108410,14219
108413,14220
108473,14221
109461,14222
111924,14223
129857,14224
59040,14225
82395,14226
5514,14227
5762,14228
6262,14229
3878,14230
6661,14231
41824,14232
53592,14233
56744,14234
66506,14235
80210,14236
80655,14237
111249,14238
117551,14239
26803,14240
101942,14241
115212,14242
116779,14243
57530,14244
67618,14245
109372,14246
110505,14247
59131,14248
72787,14249
129822,14250
130768,14251
26436,14252
27198,14253
27313,14254
35082,14255
42984,14256
52872,14257
58404,14258
60546,14259
69489,14260
70507,14261
72369,14262
72583,14263
72672,14264
73834,14265
74014,14266
75408,14267
76258,14268
77470,14269
78081,14270
78335,14271
78635,14272
80164,14273
82011,14274
83842,14275
84238,14276
84446,14277
84523,14278
85330,14279
86521,14280
86758,14281
86973,14282
87197,14283
87368,14284
88252,14285
88886,14286
89043,14287
91858,14288
92083,14289
92118,14290
92730,14291
92804,14292
94486,14293
94556,14294
95004,14295
95149,14296
95298,14297
96096,14298
96302,14299
96479,14300
96945,14301
97042,14302
97699,14303
98485,14304
98989,14305
100322,14306
100729,14307
102005,14308
102060,14309
102282,14310
103105,14311
103210,14312
103525,14313
103549,14314
103651,14315
103749,14316
105195,14317
106561,14318
107306,14319
107707,14320
107958,14321
108285,14322
108534,14323
108875,14324
109452,14325
25830,14326
66808,14327
69919,14328
90630,14329
92923,14330
101971,14331
1139,14332
1462,14333
1467,14334
91972,14335
31494,14336
1714,14337
32056,14338
32851,14339
45200,14340
46839,14341
46912,14342
69429,14343
33188,14344
96530,14345
5624,14346
6894,14347
87279,14348
96596,14349
101273,14350
104144,14351
115011,14352
117109,14353
26157,14354
48381,14355
26565,14356
76778,14357
96868,14358
98193,14359
103059,14360
5402,14361
5536,14362
5571,14363
5886,14364
5403,14365
31049,14366
56022,14367
89104,14368
89985,14369
98607,14370
6087,14371
2742,14372
88349,14373
26164,14374
60201,14375
7287,14376
26259,14377
41714,14378
53774,14379
82063,14380
97726,14381
98065,14382
106332,14383
108660,14384
109687,14385
44020,14386
26257,14387
57776,14388
8140,14389
45969,14390
26644,14391
76137,14392
79187,14393
82320,14394
89896,14395
113313,14396
8187,14397
8616,14398
62972,14399
1908,14400
8478,14401
79760,14402
75818,14403
97230,14404
70742,14405
1705,14406
93479,14407
6607,14408
34369,14409
45036,14410
95756,14411
95932,14412
91371,14413
80124,14414
98043,14415
6029,14416
8991,14417
625,14418
115,14419
403,14420
770,14421
977,14422
1106,14423
1158,14424
1160,14425
1579,14426
1724,14427
2217,14428
2223,14429
2229,14430
2299,14431
2591,14432
2895,14433
2954,14434
2957,14435
3164,14436
3170,14437
3195,14438
3209,14439
3215,14440
3229,14441
3233,14442
3234,14443
3297,14444
3305,14445
3312,14446
3337,14447
3369,14448
3376,14449
3380,14450
3382,14451
3383,14452
3413,14453
3460,14454
3522,14455
3558,14456
3583,14457
3656,14458
3890,14459
4171,14460
4202,14461
4457,14462
4858,14463
4861,14464
4905,14465
4906,14466
4948,14467
5091,14468
5115,14469
5194,14470
5249,14471
5261,14472
5371,14473
5474,14474
5551,14475
5554,14476
5654,14477
5695,14478
5748,14479
5761,14480
5811,14481
5842,14482
5897,14483
5920,14484
5967,14485
6004,14486
6050,14487
6052,14488
6071,14489
6097,14490
6098,14491
6151,14492
6171,14493
6227,14494
6258,14495
6317,14496
6404,14497
6415,14498
6532,14499
6604,14500
6605,14501
6632,14502
6640,14503
6654,14504
6836,14505
6924,14506
6925,14507
6938,14508
6960,14509
7098,14510
7245,14511
7246,14512
7273,14513
7288,14514
7329,14515
7336,14516
7344,14517
7350,14518
7412,14519
7443,14520
7483,14521
7537,14522
7582,14523
7719,14524
7751,14525
7754,14526
7828,14527
7838,14528
7901,14529
7928,14530
7945,14531
7953,14532
7995,14533
8003,14534
8068,14535
8139,14536
8203,14537
8220,14538
8236,14539
8237,14540
8262,14541
8267,14542
8381,14543
8384,14544
8450,14545
8458,14546
8461,14547
8465,14548
8480,14549
8483,14550
8518,14551
8519,14552
8544,14553
8592,14554
8603,14555
8606,14556
8615,14557
8627,14558
8637,14559
8646,14560
8653,14561
8664,14562
8672,14563
8679,14564
8685,14565
8692,14566
8694,14567
8706,14568
8735,14569
8750,14570
8756,14571
8763,14572
8775,14573
8776,14574
8789,14575
8802,14576
8806,14577
8816,14578
8820,14579
8824,14580
8876,14581
8877,14582
8962,14583
9006,14584
9007,14585
9012,14586
25903,14587
26106,14588
26112,14589
26144,14590
26184,14591
26404,14592
26497,14593
26581,14594
26589,14595
26613,14596
26796,14597
27305,14598
27322,14599
27334,14600
30783,14601
30954,14602
30996,14603
31109,14604
31524,14605
31742,14606
31973,14607
32109,14608
32151,14609
32156,14610
32158,14611
32166,14612
32325,14613
32329,14614
32375,14615
33328,14616
33641,14617
34193,14618
34473,14619
34608,14620
34696,14621
37837,14622
39659,14623
47117,14624
48909,14625
49200,14626
53133,14627
53143,14628
54268,14629
54778,14630
54878,14631
55369,14632
55668,14633
55851,14634
56030,14635
56067,14636
57473,14637
57484,14638
57690,14639
59910,14640
59912,14641
60135,14642
60284,14643
60421,14644
60654,14645
60768,14646
61264,14647
61269,14648
61467,14649
61470,14650
61475,14651
62000,14652
62063,14653
64652,14654
66339,14655
66369,14656
67370,14657
69027,14658
69856,14659
69971,14660
70423,14661
70649,14662
71199,14663
71736,14664
72273,14665
72310,14666
73460,14667
74777,14668
74780,14669
77875,14670
78276,14671
78618,14672
78895,14673
78903,14674
80097,14675
80122,14676
81145,14677
81333,14678
81403,14679
82749,14680
83115,14681
83538,14682
84777,14683
84978,14684
85319,14685
86401,14686
86884,14687
87636,14688
87999,14689
90245,14690
90634,14691
90821,14692
91201,14693
91333,14694
93116,14695
95588,14696
106542,14697
97328,14698
97775,14699
110324,14700
110503,14701
110796,14702
86277,14703
4647,14704
6838,14705
7166,14706
8402,14707
33760,14708
76747,14709
26107,14710
103465,14711
43011,14712
3976,14713
8812,14714
61862,14715
96634,14716
5776,14717
34185,14718
5281,14719
93803,14720
59313,14721
73232,14722
97059,14723
99922,14724
100342,14725
100485,14726
104314,14727
104319,14728
109108,14729
109209,14730
111303,14731
112764,14732
112770,14733
112856,14734
113122,14735
114909,14736
115403,14737
114250,14738
5242,14739
5671,14740
6095,14741
7186,14742
8092,14743
121129,14744
121133,14745
121139,14746
1830,14747
27332,14748
6015,14749
1708,14750
26435,14751
8942,14752
6207,14753
72718,14754
76862,14755
79570,14756
79842,14757
79848,14758
79866,14759
79870,14760
80193,14761
80195,14762
93752,14763
31600,14764
32088,14765
8240,14766
55294,14767
59112,14768
60737,14769
66979,14770
69211,14771
70867,14772
71494,14773
76680,14774
77259,14775
77303,14776
79767,14777
82005,14778
85358,14779
86546,14780
87403,14781
87444,14782
88270,14783
89373,14784
91789,14785
91826,14786
91894,14787
92966,14788
93768,14789
93946,14790
97906,14791
97946,14792
98015,14793
98279,14794
98367,14795
98481,14796
98908,14797
99679,14798
1765,14799
77672,14800
102905,14801
105375,14802
32509,14803
27461,14804
34397,14805
54419,14806
55098,14807
69448,14808
77357,14809
111320,14810
115667,14811
7269,14812
46770,14813
86590,14814
94969,14815
97390,14816
108514,14817
7168,14818
33808,14819
47940,14820
64427,14821
84807,14822
99986,14823
76818,14824
92751,14825
693,14826
878,14827
1510,14828
3009,14829
4150,14830
4302,14831
4374,14832
4882,14833
4904,14834
5130,14835
5133,14836
5176,14837
5330,14838
5623,14839
5626,14840
5871,14841
5982,14842
6224,14843
6282,14844
6292,14845
6393,14846
6490,14847
6622,14848
6694,14849
6699,14850
6733,14851
6865,14852
6878,14853
6929,14854
7097,14855
7129,14856
7138,14857
7296,14858
7322,14859
7404,14860
7455,14861
7461,14862
7644,14863
7699,14864
7824,14865
8659,14866
8702,14867
8717,14868
8895,14869
26180,14870
26195,14871
26338,14872
26475,14873
26559,14874
26737,14875
26802,14876
26826,14877
26835,14878
26868,14879
26976,14880
26978,14881
26994,14882
26998,14883
27093,14884
27094,14885
27095,14886
27108,14887
27166,14888
27205,14889
27223,14890
27261,14891
27263,14892
27315,14893
27431,14894
27506,14895
27639,14896
27740,14897
27769,14898
27786,14899
27835,14900
27862,14901
30854,14902
31004,14903
31258,14904
31680,14905
32168,14906
32294,14907
32444,14908
32620,14909
32902,14910
32941,14911
32966,14912
33435,14913
33533,14914
33844,14915
33847,14916
34008,14917
34051,14918
34076,14919
34246,14920
37689,14921
37949,14922
39516,14923
39824,14924
42150,14925
42602,14926
42698,14927
43549,14928
43803,14929
43828,14930
45100,14931
45508,14932
45642,14933
45942,14934
46105,14935
46331,14936
47571,14937
47606,14938
47972,14939
48308,14940
49115,14941
49644,14942
49754,14943
49994,14944
50379,14945
51457,14946
52009,14947
52561,14948
52617,14949
53282,14950
53342,14951
53885,14952
55223,14953
55360,14954
56614,14955
57357,14956
58094,14957
58610,14958
58889,14959
58920,14960
58945,14961
59705,14962
60356,14963
60391,14964
60436,14965
60450,14966
60475,14967
60544,14968
60590,14969
60885,14970
60887,14971
61009,14972
61011,14973
61628,14974
62198,14975
62420,14976
64942,14977
65063,14978
65357,14979
66234,14980
66701,14981
67420,14982
67892,14983
68498,14984
68976,14985
69243,14986
69302,14987
69552,14988
69761,14989
69931,14990
71139,14991
71180,14992
71376,14993
71677,14994
71806,14995
71888,14996
72039,14997
72153,14998
72552,14999
72735,15000
73401,15001
73590,15002
73772,15003
73818,15004
74300,15005
74701,15006
74733,15007
74748,15008
76085,15009
76808,15010
77208,15011
77688,15012
77711,15013
77715,15014
78222,15015
78235,15016
78332,15017
78344,15018
78381,15019
78827,15020
78909,15021
79467,15022
79473,15023
79802,15024
79901,15025
79916,15026
79972,15027
80500,15028
80733,15029
80806,15030
80812,15031
81031,15032
81087,15033
81445,15034
81447,15035
81617,15036
81688,15037
82043,15038
82066,15039
82068,15040
82322,15041
82380,15042
82770,15043
83059,15044
83310,15045
83527,15046
83562,15047
83668,15048
84090,15049
84128,15050
84228,15051
84302,15052
84444,15053
84455,15054
84890,15055
84963,15056
85544,15057
85552,15058
86153,15059
86430,15060
86489,15061
86583,15062
86728,15063
86750,15064
87016,15065
87040,15066
87911,15067
87990,15068
88305,15069
88310,15070
88398,15071
88417,15072
88991,15073
89054,15074
89997,15075
90021,15076
90247,15077
90281,15078
90413,15079
90474,15080
90564,15081
90929,15082
90965,15083
91067,15084
91416,15085
91556,15086
91558,15087
91595,15088
91597,15089
91612,15090
91743,15091
91933,15092
92120,15093
94352,15094
94475,15095
94835,15096
94978,15097
95611,15098
96259,15099
96407,15100
96762,15101
96849,15102
97334,15103
97768,15104
97826,15105
97828,15106
97959,15107
98067,15108
98441,15109
98595,15110
99989,15111
100017,15112
100185,15113
100238,15114
100517,15115
100717,15116
101226,15117
101599,15118
102012,15119
102396,15120
102660,15121
